CARRERA,Semestre,Cr. Apr.,Carga,Promedio
ADMINISTRACION,2,22,28,91.6
ADMINISTRACION,2,27,28,92.33
ADMINISTRACION,2,27,28,94.67
ADMINISTRACION,3,41,29,77.11
ADMINISTRACION,3,41,29,82.22
ADMINISTRACION,3,47,24,82.8
ADMINISTRACION,3,36,29,83.13
ADMINISTRACION,3,22,34,83.2
ADMINISTRACION,3,51,24,84.09
ADMINISTRACION,3,46,29,84.1
ADMINISTRACION,3,38,25,84.25
ADMINISTRACION,3,46,24,85
ADMINISTRACION,3,13,23,85.33
ADMINISTRACION,3,27,29,85.5
ADMINISTRACION,3,12,24,86
ADMINISTRACION,3,46,29,87.9
ADMINISTRACION,3,60,30,88.23
ADMINISTRACION,3,60,35,88.23
ADMINISTRACION,3,61,34,88.92
ADMINISTRACION,3,51,34,89.18
ADMINISTRACION,3,51,34,89.36
ADMINISTRACION,3,56,29,89.92
ADMINISTRACION,3,60,35,90.23
ADMINISTRACION,3,51,34,90.27
ADMINISTRACION,3,56,34,90.42
ADMINISTRACION,3,51,34,90.45
ADMINISTRACION,3,56,29,90.5
ADMINISTRACION,3,51,29,90.55
ADMINISTRACION,3,56,29,90.58
ADMINISTRACION,3,51,34,90.73
ADMINISTRACION,3,56,29,90.92
ADMINISTRACION,3,51,24,91
ADMINISTRACION,3,56,29,91.17
ADMINISTRACION,3,56,29,91.25
ADMINISTRACION,3,46,34,91.3
ADMINISTRACION,3,56,29,91.5
ADMINISTRACION,3,51,34,91.73
ADMINISTRACION,3,56,29,91.75
ADMINISTRACION,3,46,24,92.4
ADMINISTRACION,3,56,29,92.42
ADMINISTRACION,3,56,29,92.67
ADMINISTRACION,3,56,29,92.67
ADMINISTRACION,3,61,34,92.92
ADMINISTRACION,3,56,34,93.17
ADMINISTRACION,3,56,29,93.58
ADMINISTRACION,3,56,29,93.75
ADMINISTRACION,3,56,29,93.75
ADMINISTRACION,3,56,24,94.17
ADMINISTRACION,3,56,29,95.08
ADMINISTRACION,3,56,29,95.17
ADMINISTRACION,3,56,29,95.33
ADMINISTRACION,3,51,29,95.45
ADMINISTRACION,3,56,29,96.83
ADMINISTRACION,3,56,34,96.92
ADMINISTRACION,4,71,35,81.53
ADMINISTRACION,4,56,24,82
ADMINISTRACION,4,41,29,82.89
ADMINISTRACION,4,51,28,82.91
ADMINISTRACION,4,4,24,83
ADMINISTRACION,4,5,29,83
ADMINISTRACION,4,65,25,85.07
ADMINISTRACION,4,75,30,85.13
ADMINISTRACION,4,70,30,85.33
ADMINISTRACION,4,80,30,85.35
ADMINISTRACION,4,70,30,85.47
ADMINISTRACION,4,80,34,85.53
ADMINISTRACION,4,46,19,86
ADMINISTRACION,4,80,25,86.53
ADMINISTRACION,4,80,30,86.65
ADMINISTRACION,4,85,34,86.83
ADMINISTRACION,4,80,30,86.88
ADMINISTRACION,4,85,35,86.89
ADMINISTRACION,4,47,33,87.6
ADMINISTRACION,4,75,30,87.63
ADMINISTRACION,4,75,30,88.5
ADMINISTRACION,4,85,30,88.56
ADMINISTRACION,4,85,30,88.83
ADMINISTRACION,4,66,19,89.21
ADMINISTRACION,4,85,30,89.5
ADMINISTRACION,4,80,34,89.71
ADMINISTRACION,4,90,25,90.16
ADMINISTRACION,4,80,30,90.53
ADMINISTRACION,4,81,34,91.06
ADMINISTRACION,4,90,25,91.32
ADMINISTRACION,4,90,25,93
ADMINISTRACION,4,85,30,93.56
ADMINISTRACION,5,51,20,76.55
ADMINISTRACION,5,86,19,80.17
ADMINISTRACION,5,65,33,81.07
ADMINISTRACION,5,60,20,81.08
ADMINISTRACION,5,105,27,82.32
ADMINISTRACION,5,70,32,82.8
ADMINISTRACION,5,100,27,83.62
ADMINISTRACION,5,46,5,84.3
ADMINISTRACION,5,65,24,84.86
ADMINISTRACION,5,105,28,85.41
ADMINISTRACION,5,80,24,85.59
ADMINISTRACION,5,110,28,85.61
ADMINISTRACION,5,110,27,85.83
ADMINISTRACION,5,115,27,86.04
ADMINISTRACION,5,80,22,86.24
ADMINISTRACION,5,105,32,86.59
ADMINISTRACION,5,90,23,86.89
ADMINISTRACION,5,109,27,86.96
ADMINISTRACION,5,109,22,87.09
ADMINISTRACION,5,115,27,87.38
ADMINISTRACION,5,115,27,87.92
ADMINISTRACION,5,105,32,88.18
ADMINISTRACION,5,110,32,88.3
ADMINISTRACION,5,110,22,88.39
ADMINISTRACION,5,114,31,88.42
ADMINISTRACION,5,105,27,88.45
ADMINISTRACION,5,110,27,88.61
ADMINISTRACION,5,114,31,89.04
ADMINISTRACION,5,119,27,89.28
ADMINISTRACION,5,115,27,89.29
ADMINISTRACION,5,115,27,89.67
ADMINISTRACION,5,115,27,89.83
ADMINISTRACION,5,114,31,89.83
ADMINISTRACION,5,76,33,90
ADMINISTRACION,5,115,27,90.17
ADMINISTRACION,5,115,27,90.25
ADMINISTRACION,5,119,31,90.4
ADMINISTRACION,5,110,31,90.7
ADMINISTRACION,5,90,20,90.74
ADMINISTRACION,5,96,27,90.8
ADMINISTRACION,5,105,28,90.82
ADMINISTRACION,5,105,22,91.05
ADMINISTRACION,5,114,32,91.29
ADMINISTRACION,5,115,27,91.29
ADMINISTRACION,5,115,27,91.63
ADMINISTRACION,5,110,27,92.22
ADMINISTRACION,5,115,27,92.67
ADMINISTRACION,5,61,23,94.69
ADMINISTRACION,5,80,24,94.71
ADMINISTRACION,6,45,18,74.9
ADMINISTRACION,6,114,29,78.63
ADMINISTRACION,6,80,28,79.24
ADMINISTRACION,6,113,33,79.71
ADMINISTRACION,6,108,32,81.61
ADMINISTRACION,6,129,32,81.74
ADMINISTRACION,6,137,30,81.97
ADMINISTRACION,6,142,29,83.53
ADMINISTRACION,6,142,30,83.83
ADMINISTRACION,6,147,28,83.87
ADMINISTRACION,6,142,29,84.17
ADMINISTRACION,6,129,32,84.3
ADMINISTRACION,6,90,18,84.32
ADMINISTRACION,6,118,18,84.6
ADMINISTRACION,6,127,24,84.7
ADMINISTRACION,6,147,33,85.1
ADMINISTRACION,6,146,25,85.42
ADMINISTRACION,6,65,5,85.86
ADMINISTRACION,6,138,33,86.38
ADMINISTRACION,6,137,34,86.66
ADMINISTRACION,6,133,33,86.75
ADMINISTRACION,6,75,29,87.19
ADMINISTRACION,6,142,33,87.47
ADMINISTRACION,6,142,33,87.83
ADMINISTRACION,6,142,29,88
ADMINISTRACION,6,133,33,88.79
ADMINISTRACION,6,142,29,89.07
ADMINISTRACION,6,140,28,89.5
ADMINISTRACION,6,142,29,90.17
ADMINISTRACION,6,142,29,90.83
ADMINISTRACION,6,142,29,91.57
ADMINISTRACION,6,74,23,92.06
ADMINISTRACION,7,105,33,79.23
ADMINISTRACION,7,131,23,79.57
ADMINISTRACION,7,88,5,80
ADMINISTRACION,7,90,10,80.74
ADMINISTRACION,7,95,18,80.75
ADMINISTRACION,7,114,20,81.42
ADMINISTRACION,7,131,33,81.71
ADMINISTRACION,7,113,33,82.88
ADMINISTRACION,7,164,34,83.23
ADMINISTRACION,7,165,29,83.74
ADMINISTRACION,7,138,36,83.79
ADMINISTRACION,7,140,34,83.87
ADMINISTRACION,7,170,34,84.17
ADMINISTRACION,7,153,27,84.34
ADMINISTRACION,7,160,32,84.71
ADMINISTRACION,7,156,22,84.79
ADMINISTRACION,7,171,32,84.94
ADMINISTRACION,7,136,33,85.21
ADMINISTRACION,7,170,33,85.36
ADMINISTRACION,7,143,28,85.73
ADMINISTRACION,7,171,27,86.08
ADMINISTRACION,7,162,28,86.53
ADMINISTRACION,7,148,27,86.68
ADMINISTRACION,7,166,23,86.69
ADMINISTRACION,7,171,27,86.69
ADMINISTRACION,7,171,32,86.86
ADMINISTRACION,7,166,23,86.97
ADMINISTRACION,7,171,23,87
ADMINISTRACION,7,171,28,87.08
ADMINISTRACION,7,171,32,87.42
ADMINISTRACION,7,171,28,87.61
ADMINISTRACION,7,165,28,87.77
ADMINISTRACION,7,171,28,88.42
ADMINISTRACION,7,165,23,88.6
ADMINISTRACION,7,171,28,88.75
ADMINISTRACION,7,171,28,88.89
ADMINISTRACION,7,167,32,89
ADMINISTRACION,7,171,32,89.19
ADMINISTRACION,7,176,22,89.32
ADMINISTRACION,7,171,32,89.39
ADMINISTRACION,7,161,26,89.5
ADMINISTRACION,7,176,28,89.54
ADMINISTRACION,7,175,32,89.54
ADMINISTRACION,7,171,28,89.69
ADMINISTRACION,7,136,33,89.72
ADMINISTRACION,7,176,33,90
ADMINISTRACION,7,171,23,90.06
ADMINISTRACION,7,169,32,90.17
ADMINISTRACION,7,171,28,90.64
ADMINISTRACION,7,171,28,90.64
ADMINISTRACION,7,161,28,90.68
ADMINISTRACION,7,171,28,90.75
ADMINISTRACION,7,176,32,91.51
ADMINISTRACION,7,110,27,91.65
ADMINISTRACION,7,123,27,92.58
ADMINISTRACION,7,175,33,93.35
ADMINISTRACION,7,180,32,94.84
ADMINISTRACION,7,175,29,95.03
ADMINISTRACION,7,180,32,95.18
ADMINISTRACION,7,171,27,95.25
ADMINISTRACION,7,179,34,95.26
ADMINISTRACION,7,180,33,95.87
ADMINISTRACION,8,160,23,80.56
ADMINISTRACION,8,94,20,81.8
ADMINISTRACION,8,156,23,81.85
ADMINISTRACION,8,161,27,82.03
ADMINISTRACION,8,104,19,83.59
ADMINISTRACION,8,152,25,83.72
ADMINISTRACION,8,199,29,83.79
ADMINISTRACION,8,194,33,84.41
ADMINISTRACION,8,186,27,84.56
ADMINISTRACION,8,156,29,85.21
ADMINISTRACION,8,174,33,85.43
ADMINISTRACION,8,199,28,85.76
ADMINISTRACION,8,204,38,86.3
ADMINISTRACION,8,209,28,88.18
ADMINISTRACION,8,194,33,89.1
ADMINISTRACION,8,188,37,90.95
ADMINISTRACION,8,214,33,94.2
ADMINISTRACION,9,173,36,78.81
ADMINISTRACION,9,141,19,80.67
ADMINISTRACION,9,151,27,80.81
ADMINISTRACION,9,141,5,81.13
ADMINISTRACION,9,171,36,81.41
ADMINISTRACION,9,166,34,82.14
ADMINISTRACION,9,146,5,82.23
ADMINISTRACION,9,188,29,82.58
ADMINISTRACION,9,151,19,82.97
ADMINISTRACION,9,185,32,83.23
ADMINISTRACION,9,181,34,84.05
ADMINISTRACION,9,151,10,84.06
ADMINISTRACION,9,222,10,84.28
ADMINISTRACION,9,221,26,84.7
ADMINISTRACION,9,161,34,84.88
ADMINISTRACION,9,209,14,85
ADMINISTRACION,9,219,28,85.33
ADMINISTRACION,9,181,30,85.49
ADMINISTRACION,9,201,36,85.67
ADMINISTRACION,9,212,16,85.84
ADMINISTRACION,9,208,29,85.91
ADMINISTRACION,9,214,28,85.91
ADMINISTRACION,9,232,10,86.14
ADMINISTRACION,9,176,29,87.19
ADMINISTRACION,9,212,30,87.67
ADMINISTRACION,9,127,18,87.78
ADMINISTRACION,9,214,33,87.82
ADMINISTRACION,9,222,20,87.94
ADMINISTRACION,9,216,31,88.02
ADMINISTRACION,9,218,29,88.35
ADMINISTRACION,9,228,19,88.9
ADMINISTRACION,9,222,20,88.94
ADMINISTRACION,9,227,20,88.96
ADMINISTRACION,9,232,15,89.06
ADMINISTRACION,9,227,20,89.56
ADMINISTRACION,9,227,10,89.94
ADMINISTRACION,9,232,5,90.04
ADMINISTRACION,9,207,35,90.23
ADMINISTRACION,9,223,14,90.3
ADMINISTRACION,9,227,10,90.35
ADMINISTRACION,9,227,10,90.35
ADMINISTRACION,9,252,10,90.69
ADMINISTRACION,9,227,20,90.79
ADMINISTRACION,9,232,15,91
ADMINISTRACION,9,222,20,91.06
ADMINISTRACION,9,232,15,91.33
ADMINISTRACION,9,227,10,91.6
ADMINISTRACION,9,232,5,92.08
ADMINISTRACION,9,232,15,92.12
ADMINISTRACION,9,223,29,92.51
ADMINISTRACION,9,215,27,92.53
ADMINISTRACION,9,232,15,93.39
ADMINISTRACION,9,237,15,93.54
ADMINISTRACION,9,242,10,93.59
ADMINISTRACION,9,242,10,93.92
ADMINISTRACION,9,222,10,95.11
ADMINISTRACION,9,223,14,95.13
ADMINISTRACION,9,227,10,95.46
ADMINISTRACION,9,232,15,95.53
ADMINISTRACION,9,232,20,95.67
ADMINISTRACION,9,227,10,96.35
ADMINISTRACION,9,227,10,97.35
ADMINISTRACION,9,242,10,97.47
ADMINISTRACION,10,193,34,80.1
ADMINISTRACION,10,170,23,81.03
ADMINISTRACION,10,216,21,81.7
ADMINISTRACION,10,129,5,82.48
ADMINISTRACION,10,185,28,83.31
ADMINISTRACION,10,204,25,83.4
ADMINISTRACION,10,197,35,83.43
ADMINISTRACION,10,208,34,84.02
ADMINISTRACION,10,185,33,84.1
ADMINISTRACION,10,237,10,84.48
ADMINISTRACION,10,207,25,84.95
ADMINISTRACION,10,237,10,85.5
ADMINISTRACION,10,237,10,85.7
ADMINISTRACION,10,237,10,86.02
ADMINISTRACION,10,224,14,86.51
ADMINISTRACION,10,206,31,87.05
ADMINISTRACION,10,237,10,87.7
ADMINISTRACION,10,238,14,88.18
ADMINISTRACION,10,242,10,88.45
ADMINISTRACION,10,232,10,89.65
ADMINISTRACION,10,252,10,90.38
ADMINISTRACION,10,237,10,92.06
ADMINISTRACION,11,224,23,80.96
ADMINISTRACION,11,223,9,81.62
ADMINISTRACION,11,222,25,82.21
ADMINISTRACION,11,242,10,82.94
ADMINISTRACION,11,176,20,83.27
ADMINISTRACION,11,248,4,83.47
ADMINISTRACION,11,183,29,83.69
ADMINISTRACION,11,227,5,84.04
ADMINISTRACION,11,227,10,85.19
ADMINISTRACION,11,184,28,85.82
ADMINISTRACION,11,187,24,86.44
ADMINISTRACION,11,252,10,88.13
ADMINISTRACION,12,232,20,80.67
ADMINISTRACION,13,222,15,90.34
ADMINISTRACION,14,247,10,83.94
ADMINISTRACION,14,247,10,85.82
ARQUITECTURA,1,27,22,79
ARQUITECTURA,1,25,22,81.33
ARQUITECTURA,1,21,22,82.2
ARQUITECTURA,1,23,26,82.2
ARQUITECTURA,1,52,18,86.75
ARQUITECTURA,2,8,22,72.5
ARQUITECTURA,2,8,20,72.5
ARQUITECTURA,2,12,24,73.67
ARQUITECTURA,2,14,24,76.67
ARQUITECTURA,2,22,30,77.6
ARQUITECTURA,2,26,26,78.33
ARQUITECTURA,2,20,26,78.4
ARQUITECTURA,2,26,26,78.5
ARQUITECTURA,2,22,22,79
ARQUITECTURA,2,22,26,79.2
ARQUITECTURA,2,18,26,79.25
ARQUITECTURA,2,12,26,79.33
ARQUITECTURA,2,26,26,79.5
ARQUITECTURA,2,26,26,79.5
ARQUITECTURA,2,22,26,79.8
ARQUITECTURA,2,26,18,80.17
ARQUITECTURA,2,26,26,80.5
ARQUITECTURA,2,18,26,80.5
ARQUITECTURA,2,26,26,81
ARQUITECTURA,2,22,26,81
ARQUITECTURA,2,8,30,81
ARQUITECTURA,2,12,20,81
ARQUITECTURA,2,26,26,81
ARQUITECTURA,2,26,26,81.5
ARQUITECTURA,2,26,26,81.5
ARQUITECTURA,2,26,18,81.5
ARQUITECTURA,2,26,26,81.5
ARQUITECTURA,2,26,26,81.67
ARQUITECTURA,2,26,26,81.67
ARQUITECTURA,2,22,26,81.8
ARQUITECTURA,2,26,26,81.83
ARQUITECTURA,2,26,26,82.33
ARQUITECTURA,2,26,26,82.5
ARQUITECTURA,2,26,22,82.5
ARQUITECTURA,2,26,26,83.17
ARQUITECTURA,2,22,22,83.2
ARQUITECTURA,2,30,24,83.29
ARQUITECTURA,2,26,26,83.33
ARQUITECTURA,2,26,26,83.33
ARQUITECTURA,2,26,22,83.5
ARQUITECTURA,2,26,26,83.5
ARQUITECTURA,2,26,26,83.5
ARQUITECTURA,2,22,26,83.6
ARQUITECTURA,2,22,26,83.6
ARQUITECTURA,2,26,26,83.67
ARQUITECTURA,2,22,26,83.8
ARQUITECTURA,2,26,26,83.83
ARQUITECTURA,2,26,26,83.83
ARQUITECTURA,2,22,26,84
ARQUITECTURA,2,18,24,84
ARQUITECTURA,2,26,26,84.17
ARQUITECTURA,2,26,26,84.17
ARQUITECTURA,2,22,26,84.6
ARQUITECTURA,2,22,26,84.6
ARQUITECTURA,2,26,22,84.67
ARQUITECTURA,2,26,26,85
ARQUITECTURA,2,26,26,85.17
ARQUITECTURA,2,26,26,85.5
ARQUITECTURA,2,26,26,85.67
ARQUITECTURA,2,26,26,85.67
ARQUITECTURA,2,26,26,86
ARQUITECTURA,2,26,26,86
ARQUITECTURA,2,26,26,86.17
ARQUITECTURA,2,26,26,86.33
ARQUITECTURA,2,26,26,86.33
ARQUITECTURA,2,26,26,87
ARQUITECTURA,2,22,22,87
ARQUITECTURA,2,26,26,87
ARQUITECTURA,2,26,18,87
ARQUITECTURA,2,26,26,87.5
ARQUITECTURA,2,26,24,88.17
ARQUITECTURA,2,26,26,88.17
ARQUITECTURA,2,26,26,88.33
ARQUITECTURA,2,26,26,88.33
ARQUITECTURA,2,26,26,88.33
ARQUITECTURA,2,26,26,88.83
ARQUITECTURA,2,26,26,89.33
ARQUITECTURA,2,26,26,89.67
ARQUITECTURA,2,28,22,90.5
ARQUITECTURA,3,22,22,76.6
ARQUITECTURA,3,20,18,77.8
ARQUITECTURA,3,28,26,78.86
ARQUITECTURA,3,44,28,79.6
ARQUITECTURA,3,38,24,80.11
ARQUITECTURA,3,30,16,81
ARQUITECTURA,3,44,22,81.3
ARQUITECTURA,3,44,26,81.8
ARQUITECTURA,3,4,22,82
ARQUITECTURA,3,42,26,82
ARQUITECTURA,3,46,28,82.18
ARQUITECTURA,3,46,24,82.27
ARQUITECTURA,3,44,26,82.9
ARQUITECTURA,3,16,20,83.25
ARQUITECTURA,3,34,18,83.25
ARQUITECTURA,3,8,10,83.5
ARQUITECTURA,3,46,22,83.64
ARQUITECTURA,3,48,28,84
ARQUITECTURA,3,46,24,84
ARQUITECTURA,3,44,30,84.2
ARQUITECTURA,3,44,22,84.2
ARQUITECTURA,3,48,26,84.27
ARQUITECTURA,3,36,28,84.44
ARQUITECTURA,3,52,28,84.5
ARQUITECTURA,3,52,28,84.58
ARQUITECTURA,3,48,28,84.91
ARQUITECTURA,3,52,24,84.92
ARQUITECTURA,3,52,24,85
ARQUITECTURA,3,52,28,85
ARQUITECTURA,3,52,28,85.25
ARQUITECTURA,3,48,28,85.55
ARQUITECTURA,3,52,28,85.83
ARQUITECTURA,3,44,18,86
ARQUITECTURA,3,16,26,86.25
ARQUITECTURA,3,52,28,86.25
ARQUITECTURA,3,42,34,86.4
ARQUITECTURA,3,52,28,86.42
ARQUITECTURA,3,34,22,86.63
ARQUITECTURA,3,52,28,86.67
ARQUITECTURA,3,30,20,86.71
ARQUITECTURA,3,28,30,86.71
ARQUITECTURA,3,16,26,87
ARQUITECTURA,3,30,18,87.43
ARQUITECTURA,3,52,28,88.17
ARQUITECTURA,3,52,28,88.75
ARQUITECTURA,3,52,28,88.83
ARQUITECTURA,3,52,28,88.92
ARQUITECTURA,3,52,28,88.92
ARQUITECTURA,3,52,28,89
ARQUITECTURA,3,52,28,89.08
ARQUITECTURA,3,52,28,89.33
ARQUITECTURA,3,52,28,89.33
ARQUITECTURA,3,48,24,89.45
ARQUITECTURA,3,52,28,89.67
ARQUITECTURA,3,52,28,89.67
ARQUITECTURA,3,26,22,89.67
ARQUITECTURA,3,48,26,89.73
ARQUITECTURA,3,52,28,89.75
ARQUITECTURA,3,52,28,89.92
ARQUITECTURA,3,52,28,90
ARQUITECTURA,3,52,28,90.17
ARQUITECTURA,3,52,28,90.33
ARQUITECTURA,3,52,28,90.33
ARQUITECTURA,3,52,28,90.42
ARQUITECTURA,3,52,28,90.42
ARQUITECTURA,3,52,28,90.5
ARQUITECTURA,3,52,28,90.58
ARQUITECTURA,3,52,28,90.92
ARQUITECTURA,3,52,28,91.42
ARQUITECTURA,3,50,28,92.25
ARQUITECTURA,3,52,28,92.5
ARQUITECTURA,3,52,28,92.67
ARQUITECTURA,3,52,28,93.33
ARQUITECTURA,3,52,28,93.83
ARQUITECTURA,3,52,24,96.42
ARQUITECTURA,4,52,18,76.42
ARQUITECTURA,4,64,27,76.5
ARQUITECTURA,4,56,18,78.23
ARQUITECTURA,4,56,18,78.54
ARQUITECTURA,4,38,20,78.67
ARQUITECTURA,4,66,22,78.73
ARQUITECTURA,4,60,26,79.07
ARQUITECTURA,4,12,26,79.33
ARQUITECTURA,4,42,20,79.4
ARQUITECTURA,4,70,22,80.25
ARQUITECTURA,4,42,27,80.3
ARQUITECTURA,4,52,27,80.58
ARQUITECTURA,4,54,26,80.69
ARQUITECTURA,4,42,24,80.7
ARQUITECTURA,4,76,30,80.88
ARQUITECTURA,4,58,30,81
ARQUITECTURA,4,66,28,81
ARQUITECTURA,4,60,28,81.43
ARQUITECTURA,4,66,29,81.53
ARQUITECTURA,4,60,26,81.64
ARQUITECTURA,4,62,22,81.71
ARQUITECTURA,4,44,24,81.9
ARQUITECTURA,4,64,27,81.93
ARQUITECTURA,4,66,30,82.07
ARQUITECTURA,4,70,29,82.13
ARQUITECTURA,4,54,20,82.15
ARQUITECTURA,4,80,33,82.28
ARQUITECTURA,4,42,16,82.5
ARQUITECTURA,4,66,18,82.73
ARQUITECTURA,4,60,28,82.79
ARQUITECTURA,4,62,28,82.86
ARQUITECTURA,4,66,28,83.07
ARQUITECTURA,4,64,24,83.13
ARQUITECTURA,4,72,31,83.19
ARQUITECTURA,4,70,25,83.44
ARQUITECTURA,4,60,26,83.5
ARQUITECTURA,4,74,25,83.88
ARQUITECTURA,4,70,28,84.19
ARQUITECTURA,4,80,34,84.33
ARQUITECTURA,4,52,22,84.33
ARQUITECTURA,4,72,30,84.44
ARQUITECTURA,4,22,18,84.8
ARQUITECTURA,4,38,20,85
ARQUITECTURA,4,70,25,85.31
ARQUITECTURA,4,42,10,85.7
ARQUITECTURA,4,76,22,85.71
ARQUITECTURA,4,70,29,85.81
ARQUITECTURA,4,52,28,85.92
ARQUITECTURA,4,68,27,85.93
ARQUITECTURA,4,80,30,86
ARQUITECTURA,4,70,30,86.38
ARQUITECTURA,4,74,28,86.47
ARQUITECTURA,4,72,26,86.69
ARQUITECTURA,4,68,23,87
ARQUITECTURA,4,74,28,87.12
ARQUITECTURA,4,62,24,87.21
ARQUITECTURA,4,74,22,87.24
ARQUITECTURA,4,66,29,87.27
ARQUITECTURA,4,80,30,87.28
ARQUITECTURA,4,64,22,87.4
ARQUITECTURA,4,80,24,87.94
ARQUITECTURA,4,80,26,88.28
ARQUITECTURA,4,80,30,88.33
ARQUITECTURA,4,70,28,88.38
ARQUITECTURA,4,84,30,88.42
ARQUITECTURA,4,80,30,88.56
ARQUITECTURA,4,76,26,88.88
ARQUITECTURA,4,74,33,89
ARQUITECTURA,4,80,30,89
ARQUITECTURA,4,72,30,89.13
ARQUITECTURA,4,62,24,89.14
ARQUITECTURA,4,48,28,89.18
ARQUITECTURA,4,76,35,89.29
ARQUITECTURA,4,74,28,89.71
ARQUITECTURA,4,76,24,90.06
ARQUITECTURA,4,80,30,91.61
ARQUITECTURA,4,78,30,93.94
ARQUITECTURA,4,76,30,94.82
ARQUITECTURA,5,66,33,77.73
ARQUITECTURA,5,50,22,79.33
ARQUITECTURA,5,84,24,79.37
ARQUITECTURA,5,34,20,79.75
ARQUITECTURA,5,86,31,80
ARQUITECTURA,5,66,22,80.13
ARQUITECTURA,5,102,36,81.41
ARQUITECTURA,5,106,32,81.48
ARQUITECTURA,5,78,27,81.56
ARQUITECTURA,5,94,23,82.2
ARQUITECTURA,5,94,23,82.24
ARQUITECTURA,5,52,18,82.33
ARQUITECTURA,5,106,30,82.39
ARQUITECTURA,5,106,30,82.61
ARQUITECTURA,5,60,25,83
ARQUITECTURA,5,105,29,83.13
ARQUITECTURA,5,110,32,83.38
ARQUITECTURA,5,86,20,83.65
ARQUITECTURA,5,72,26,83.82
ARQUITECTURA,5,94,34,84.05
ARQUITECTURA,5,110,32,84.08
ARQUITECTURA,5,38,26,84.22
ARQUITECTURA,5,106,32,84.3
ARQUITECTURA,5,110,26,84.38
ARQUITECTURA,5,92,35,84.43
ARQUITECTURA,5,110,32,84.67
ARQUITECTURA,5,105,29,85.09
ARQUITECTURA,5,98,36,85.1
ARQUITECTURA,5,98,28,85.1
ARQUITECTURA,5,96,26,85.24
ARQUITECTURA,5,107,34,85.42
ARQUITECTURA,5,110,32,85.71
ARQUITECTURA,5,60,22,86
ARQUITECTURA,5,106,32,86.04
ARQUITECTURA,5,104,32,86.22
ARQUITECTURA,5,84,25,86.26
ARQUITECTURA,5,113,33,86.48
ARQUITECTURA,5,98,31,86.59
ARQUITECTURA,5,104,32,86.61
ARQUITECTURA,5,110,25,86.63
ARQUITECTURA,5,110,36,86.67
ARQUITECTURA,5,110,30,86.67
ARQUITECTURA,5,110,32,86.71
ARQUITECTURA,5,116,30,86.92
ARQUITECTURA,5,113,27,87.08
ARQUITECTURA,5,60,22,87.13
ARQUITECTURA,5,116,30,87.44
ARQUITECTURA,5,110,32,87.54
ARQUITECTURA,5,96,24,87.64
ARQUITECTURA,5,86,30,87.84
ARQUITECTURA,5,116,30,88
ARQUITECTURA,5,110,32,88.04
ARQUITECTURA,5,114,23,88.2
ARQUITECTURA,5,106,30,88.35
ARQUITECTURA,5,116,30,88.48
ARQUITECTURA,5,110,28,88.5
ARQUITECTURA,5,102,32,89.09
ARQUITECTURA,5,110,32,89.67
ARQUITECTURA,5,110,30,91.63
