"","temperatura","sistolica","diastolica","sis_dis"
"119",10.15,90,70,"90/70"
"120",10.17,90,70,"90/70"
"121",10.17,90,70,"90/70"
"122",10.19,90,70,"90/70"
"123",10.2,90,70,"90/70"
"124",10.21,90,70,"90/70"
"125",10.24,90,70,"90/70"
"126",10.24,90,70,"90/70"
"127",10.24,90,70,"90/70"
"128",10.25,90,70,"90/70"
"129",10.27,90,70,"90/70"
"130",10.28,90,71,"90/71"
"131",10.29,90,71,"90/71"
"132",10.29,91,71,"91/71"
"133",10.3,91,71,"91/71"
"134",10.36,91,71,"91/71"
"135",10.38,91,71,"91/71"
"136",10.42,91,71,"91/71"
"137",10.47,91,71,"91/71"
"138",10.48,91,71,"91/71"
"139",10.51,91,71,"91/71"
"140",10.53,91,71,"91/71"
"141",10.53,91,71,"91/71"
"142",10.55,91,71,"91/71"
"143",10.56,91,71,"91/71"
"144",10.57,91,71,"91/71"
"145",10.57,91,71,"91/71"
"146",10.58,91,71,"91/71"
"147",10.6,91,71,"91/71"
"148",10.63,91,71,"91/71"
"149",10.64,91,71,"91/71"
"150",10.67,91,71,"91/71"
"151",10.68,91,71,"91/71"
"152",10.7,91,71,"91/71"
"153",10.74,91,71,"91/71"
"154",10.75,91,71,"91/71"
"155",10.75,91,71,"91/71"
"156",10.78,91,71,"91/71"
"157",10.78,91,71,"91/71"
"158",10.78,91,71,"91/71"
"159",10.83,91,71,"91/71"
"160",10.85,91,71,"91/71"
"161",10.86,91,71,"91/71"
"162",10.89,91,71,"91/71"
"163",10.9,91,71,"91/71"
"164",10.91,91,71,"91/71"
"165",10.91,92,71,"92/71"
"166",10.91,92,71,"92/71"
"167",10.92,92,72,"92/72"
"168",10.92,92,72,"92/72"
"169",10.94,92,72,"92/72"
"170",10.94,92,72,"92/72"
"171",10.95,92,72,"92/72"
"172",10.97,92,72,"92/72"
"173",10.97,92,72,"92/72"
"174",10.97,92,72,"92/72"
"175",10.98,92,72,"92/72"
"176",11,92,72,"92/72"
"177",11.02,92,72,"92/72"
"178",11.03,92,72,"92/72"
"179",11.05,92,72,"92/72"
"180",11.06,92,72,"92/72"
"181",11.07,92,72,"92/72"
"182",11.07,92,72,"92/72"
"183",11.08,92,72,"92/72"
"184",11.08,92,72,"92/72"
"185",11.08,92,72,"92/72"
"186",11.1,92,72,"92/72"
"187",11.1,92,72,"92/72"
"188",11.11,92,72,"92/72"
"189",11.11,92,72,"92/72"
"190",11.12,92,72,"92/72"
"191",11.18,92,72,"92/72"
"192",11.19,92,72,"92/72"
"193",11.19,92,72,"92/72"
"194",11.19,92,72,"92/72"
"195",11.2,92,72,"92/72"
"196",11.23,92,72,"92/72"
"197",11.24,92,72,"92/72"
"198",11.25,92,72,"92/72"
"199",11.25,92,72,"92/72"
"200",11.26,92,72,"92/72"
"201",11.28,92,72,"92/72"
"202",11.29,92,72,"92/72"
"203",11.31,92,72,"92/72"
"204",11.31,92,72,"92/72"
"205",11.32,92,72,"92/72"
"206",11.33,92,72,"92/72"
"207",11.34,92,73,"92/73"
"208",11.34,92,73,"92/73"
"209",11.35,92,73,"92/73"
"210",11.38,92,73,"92/73"
"211",11.39,93,73,"93/73"
"212",11.39,93,73,"93/73"
"213",11.4,93,73,"93/73"
"214",11.4,93,73,"93/73"
"215",11.41,93,73,"93/73"
"216",11.41,93,73,"93/73"
"217",11.42,93,73,"93/73"
"218",11.43,93,73,"93/73"
"219",11.43,93,73,"93/73"
"220",11.43,93,73,"93/73"
"221",11.45,93,73,"93/73"
"222",11.47,93,73,"93/73"
"223",11.49,93,73,"93/73"
"224",11.53,93,73,"93/73"
"225",11.53,93,73,"93/73"
"226",11.55,93,73,"93/73"
"227",11.56,93,73,"93/73"
"228",11.57,93,73,"93/73"
"229",11.57,93,73,"93/73"
"230",11.58,93,73,"93/73"
"231",11.61,93,73,"93/73"
"232",11.62,93,73,"93/73"
"233",11.62,93,73,"93/73"
"234",11.63,93,73,"93/73"
"235",11.63,93,73,"93/73"
"236",11.63,93,73,"93/73"
"237",11.63,93,73,"93/73"
"238",11.65,93,73,"93/73"
"239",11.65,93,73,"93/73"
"240",11.66,93,73,"93/73"
"241",11.69,93,73,"93/73"
"242",11.7,93,73,"93/73"
"243",11.72,93,73,"93/73"
"244",11.75,93,73,"93/73"
"245",11.76,93,73,"93/73"
"246",11.78,93,73,"93/73"
"247",11.78,93,73,"93/73"
"248",11.79,93,73,"93/73"
"249",11.8,93,73,"93/73"
"250",11.8,93,73,"93/73"
"251",11.8,93,73,"93/73"
"252",11.8,93,73,"93/73"
"253",11.83,93,74,"93/74"
"254",11.84,93,74,"93/74"
"255",11.84,93,74,"93/74"
"256",11.85,94,74,"94/74"
"257",11.85,94,74,"94/74"
"258",11.88,94,74,"94/74"
"259",11.89,94,74,"94/74"
"260",11.91,94,74,"94/74"
"261",11.91,94,74,"94/74"
"262",11.92,94,74,"94/74"
"263",11.93,94,74,"94/74"
"264",11.93,94,74,"94/74"
"265",11.93,94,74,"94/74"
"266",11.93,94,74,"94/74"
"267",11.94,94,74,"94/74"
"268",11.95,94,74,"94/74"
"269",11.96,94,74,"94/74"
"270",11.97,94,74,"94/74"
"271",11.98,94,74,"94/74"
"272",11.98,94,74,"94/74"
"273",12.01,94,74,"94/74"
"274",12.02,94,74,"94/74"
"275",12.03,94,74,"94/74"
"276",12.04,94,74,"94/74"
"277",12.04,94,74,"94/74"
"278",12.04,94,74,"94/74"
"279",12.04,94,74,"94/74"
"280",12.04,94,74,"94/74"
"281",12.06,94,74,"94/74"
"282",12.06,94,74,"94/74"
"283",12.08,94,74,"94/74"
"284",12.09,94,74,"94/74"
"285",12.09,94,74,"94/74"
"286",12.09,94,74,"94/74"
"287",12.1,94,74,"94/74"
"288",12.1,94,74,"94/74"
"289",12.1,94,74,"94/74"
"290",12.11,94,74,"94/74"
"291",12.11,94,74,"94/74"
"292",12.12,94,74,"94/74"
"293",12.13,94,74,"94/74"
"294",12.15,94,74,"94/74"
"295",12.16,94,74,"94/74"
"296",12.16,94,74,"94/74"
"297",12.16,94,74,"94/74"
"298",12.16,94,74,"94/74"
"299",12.17,94,74,"94/74"
"300",12.18,94,74,"94/74"
"301",12.19,94,74,"94/74"
"302",12.22,94,74,"94/74"
"303",12.23,94,74,"94/74"
"304",12.24,94,74,"94/74"
"305",12.25,94,74,"94/74"
"306",12.27,94,74,"94/74"
"307",12.27,95,75,"95/75"
"308",12.27,95,75,"95/75"
"309",12.27,95,75,"95/75"
"310",12.29,95,75,"95/75"
"311",12.3,95,75,"95/75"
"312",12.3,95,75,"95/75"
"313",12.3,95,75,"95/75"
"314",12.32,95,75,"95/75"
"315",12.32,95,75,"95/75"
"316",12.34,95,75,"95/75"
"317",12.34,95,75,"95/75"
"318",12.36,95,75,"95/75"
"319",12.38,95,75,"95/75"
"320",12.39,95,75,"95/75"
"321",12.39,95,75,"95/75"
"322",12.4,95,75,"95/75"
"323",12.41,95,75,"95/75"
"324",12.41,95,75,"95/75"
"325",12.41,95,75,"95/75"
"326",12.41,95,75,"95/75"
"327",12.42,95,75,"95/75"
"328",12.42,95,75,"95/75"
"329",12.42,95,75,"95/75"
"330",12.42,95,75,"95/75"
"331",12.43,95,75,"95/75"
"332",12.43,95,75,"95/75"
"333",12.43,95,75,"95/75"
"334",12.44,95,75,"95/75"
"335",12.44,95,75,"95/75"
"336",12.44,95,75,"95/75"
"337",12.45,95,75,"95/75"
"338",12.45,95,75,"95/75"
"339",12.45,95,75,"95/75"
"340",12.46,95,75,"95/75"
"341",12.46,95,75,"95/75"
"342",12.47,95,75,"95/75"
"343",12.47,95,75,"95/75"
"344",12.49,95,75,"95/75"
"345",12.51,95,75,"95/75"
"346",12.52,95,75,"95/75"
"347",12.53,95,75,"95/75"
"348",12.56,95,75,"95/75"
"349",12.56,95,75,"95/75"
"350",12.56,95,75,"95/75"
"351",12.56,95,75,"95/75"
"352",12.58,95,75,"95/75"
"353",12.58,95,75,"95/75"
"354",12.59,95,75,"95/75"
"355",12.59,95,75,"95/75"
"356",12.6,95,75,"95/75"
"357",12.61,95,75,"95/75"
"358",12.63,95,75,"95/75"
"359",12.63,95,75,"95/75"
"360",12.65,96,75,"96/75"
"361",12.65,96,75,"96/75"
"362",12.66,96,75,"96/75"
"363",12.67,96,75,"96/75"
"364",12.68,96,75,"96/75"
"365",12.68,96,75,"96/75"
"366",12.68,96,75,"96/75"
"367",12.7,96,75,"96/75"
"368",12.7,96,75,"96/75"
"369",12.72,96,75,"96/75"
"370",12.73,96,75,"96/75"
"371",12.74,96,75,"96/75"
"372",12.74,96,75,"96/75"
"373",12.75,96,75,"96/75"
"374",12.75,96,75,"96/75"
"375",12.77,96,75,"96/75"
"376",12.78,96,75,"96/75"
"377",12.78,96,75,"96/75"
"378",12.79,96,75,"96/75"
"379",12.79,96,75,"96/75"
"380",12.79,96,75,"96/75"
"381",12.8,96,75,"96/75"
"382",12.81,96,76,"96/76"
"383",12.82,96,76,"96/76"
"384",12.82,96,76,"96/76"
"385",12.82,96,76,"96/76"
"386",12.82,96,76,"96/76"
"387",12.84,96,76,"96/76"
"388",12.85,96,76,"96/76"
"389",12.85,96,76,"96/76"
"390",12.85,96,76,"96/76"
"391",12.85,96,76,"96/76"
"392",12.86,96,76,"96/76"
"393",12.9,96,76,"96/76"
"394",12.91,96,76,"96/76"
"395",12.91,96,76,"96/76"
"396",12.91,96,76,"96/76"
"397",12.93,96,76,"96/76"
"398",12.94,96,76,"96/76"
"399",12.94,96,76,"96/76"
"400",12.94,96,76,"96/76"
"401",12.96,96,76,"96/76"
"402",12.96,96,76,"96/76"
"403",12.97,96,76,"96/76"
"404",12.97,96,76,"96/76"
"405",12.97,96,76,"96/76"
"406",12.97,96,76,"96/76"
"407",12.98,96,76,"96/76"
"408",12.99,96,76,"96/76"
"409",12.99,96,76,"96/76"
"410",13,96,76,"96/76"
"411",13,96,76,"96/76"
"412",13,96,76,"96/76"
"413",13.01,96,76,"96/76"
"414",13.01,96,76,"96/76"
"415",13.02,96,76,"96/76"
"416",13.02,96,76,"96/76"
"417",13.03,96,76,"96/76"
"418",13.03,96,76,"96/76"
"419",13.05,96,76,"96/76"
"420",13.05,96,76,"96/76"
"421",13.06,96,76,"96/76"
"422",13.08,96,76,"96/76"
"423",13.08,96,76,"96/76"
"424",13.09,96,76,"96/76"
"425",13.09,96,76,"96/76"
"426",13.09,96,76,"96/76"
"427",13.1,96,76,"96/76"
"428",13.11,96,76,"96/76"
"429",13.12,96,76,"96/76"
"430",13.13,96,76,"96/76"
"431",13.13,96,76,"96/76"
"432",13.13,96,76,"96/76"
"433",13.14,96,76,"96/76"
"434",13.14,96,76,"96/76"
"435",13.16,97,76,"97/76"
"436",13.16,97,76,"97/76"
"437",13.18,97,76,"97/76"
"438",13.18,97,76,"97/76"
"439",13.2,97,76,"97/76"
"440",13.2,97,76,"97/76"
"441",13.22,97,76,"97/76"
"442",13.23,97,76,"97/76"
"443",13.23,97,76,"97/76"
"444",13.23,97,76,"97/76"
"445",13.24,97,76,"97/76"
"446",13.25,97,76,"97/76"
"447",13.25,97,77,"97/77"
"448",13.26,97,77,"97/77"
"449",13.27,97,77,"97/77"
"450",13.28,97,77,"97/77"
"451",13.28,97,77,"97/77"
"452",13.28,97,77,"97/77"
"453",13.28,97,77,"97/77"
"454",13.29,97,77,"97/77"
"455",13.29,97,77,"97/77"
"456",13.29,97,77,"97/77"
"457",13.3,97,77,"97/77"
"458",13.32,97,77,"97/77"
"459",13.32,97,77,"97/77"
"460",13.34,97,77,"97/77"
"461",13.35,97,77,"97/77"
"462",13.36,97,77,"97/77"
"463",13.37,97,77,"97/77"
"464",13.37,97,77,"97/77"
"465",13.37,97,77,"97/77"
"466",13.39,97,77,"97/77"
"467",13.39,97,77,"97/77"
"468",13.39,97,77,"97/77"
"469",13.39,97,77,"97/77"
"470",13.4,97,77,"97/77"
"471",13.4,97,77,"97/77"
"472",13.41,97,77,"97/77"
"473",13.42,97,77,"97/77"
"474",13.43,97,77,"97/77"
"475",13.43,97,77,"97/77"
"476",13.43,97,77,"97/77"
"477",13.43,97,77,"97/77"
"478",13.44,97,77,"97/77"
"479",13.46,97,77,"97/77"
"480",13.46,97,77,"97/77"
"481",13.47,97,77,"97/77"
"482",13.47,97,77,"97/77"
"483",13.48,97,77,"97/77"
"484",13.5,97,77,"97/77"
"485",13.51,97,77,"97/77"
"486",13.52,97,77,"97/77"
"487",13.52,97,77,"97/77"
"488",13.53,97,77,"97/77"
"489",13.53,97,77,"97/77"
"490",13.54,97,77,"97/77"
"491",13.54,97,77,"97/77"
"492",13.54,97,77,"97/77"
"493",13.54,97,77,"97/77"
"494",13.54,97,77,"97/77"
"495",13.55,97,77,"97/77"
"496",13.55,97,77,"97/77"
"497",13.56,97,77,"97/77"
"498",13.57,97,77,"97/77"
"499",13.57,97,77,"97/77"
"500",13.58,97,77,"97/77"
"501",13.58,97,77,"97/77"
"502",13.58,97,77,"97/77"
"503",13.58,97,77,"97/77"
"504",13.59,97,77,"97/77"
"505",13.59,97,77,"97/77"
"506",13.61,97,77,"97/77"
"507",13.62,97,77,"97/77"
"508",13.62,97,77,"97/77"
"509",13.64,97,77,"97/77"
"510",13.66,97,77,"97/77"
"511",13.66,97,77,"97/77"
"512",13.66,97,77,"97/77"
"513",13.66,97,77,"97/77"
"514",13.66,97,77,"97/77"
"515",13.66,97,77,"97/77"
"516",13.66,97,77,"97/77"
"517",13.67,97,77,"97/77"
"518",13.67,97,77,"97/77"
"519",13.67,97,77,"97/77"
"520",13.68,97,77,"97/77"
"521",13.69,97,77,"97/77"
"522",13.7,97,77,"97/77"
"523",13.7,97,77,"97/77"
"524",13.71,97,77,"97/77"
"525",13.71,98,77,"98/77"
"526",13.72,98,77,"98/77"
"527",13.72,98,77,"98/77"
"528",13.73,98,77,"98/77"
"529",13.73,98,77,"98/77"
"530",13.74,98,77,"98/77"
"531",13.78,98,77,"98/77"
"532",13.79,98,77,"98/77"
"533",13.79,98,77,"98/77"
"534",13.8,98,77,"98/77"
"535",13.8,98,78,"98/78"
"536",13.8,98,78,"98/78"
"537",13.8,98,78,"98/78"
"538",13.81,98,78,"98/78"
"539",13.83,98,78,"98/78"
"540",13.84,98,78,"98/78"
"541",13.84,98,78,"98/78"
"542",13.87,98,78,"98/78"
"543",13.87,98,78,"98/78"
"544",13.87,98,78,"98/78"
"545",13.88,98,78,"98/78"
"546",13.88,98,78,"98/78"
"547",13.88,98,78,"98/78"
"548",13.88,98,78,"98/78"
"549",13.88,98,78,"98/78"
"550",13.9,98,78,"98/78"
"551",13.91,98,78,"98/78"
"552",13.91,98,78,"98/78"
"553",13.92,98,78,"98/78"
"554",13.92,98,78,"98/78"
"555",13.93,98,78,"98/78"
"556",13.93,98,78,"98/78"
"557",13.94,98,78,"98/78"
"558",13.94,98,78,"98/78"
"559",13.95,98,78,"98/78"
"560",13.96,98,78,"98/78"
"561",13.96,98,78,"98/78"
"562",13.97,98,78,"98/78"
"563",13.98,98,78,"98/78"
"564",13.98,98,78,"98/78"
"565",13.99,98,78,"98/78"
"566",14,98,78,"98/78"
"567",14,98,78,"98/78"
"568",14,98,78,"98/78"
"569",14.01,98,78,"98/78"
"570",14.01,98,78,"98/78"
"571",14.01,98,78,"98/78"
"572",14.02,98,78,"98/78"
"573",14.03,98,78,"98/78"
"574",14.04,98,78,"98/78"
"575",14.04,98,78,"98/78"
"576",14.04,98,78,"98/78"
"577",14.04,98,78,"98/78"
"578",14.04,98,78,"98/78"
"579",14.05,98,78,"98/78"
"580",14.05,98,78,"98/78"
"581",14.06,98,78,"98/78"
"582",14.07,98,78,"98/78"
"583",14.07,98,78,"98/78"
"584",14.07,98,78,"98/78"
"585",14.08,98,78,"98/78"
"586",14.08,98,78,"98/78"
"587",14.09,98,78,"98/78"
"588",14.1,98,78,"98/78"
"589",14.1,98,78,"98/78"
"590",14.11,98,78,"98/78"
"591",14.11,98,78,"98/78"
"592",14.11,98,78,"98/78"
"593",14.11,98,78,"98/78"
"594",14.15,98,78,"98/78"
"595",14.15,98,78,"98/78"
"596",14.15,98,78,"98/78"
"597",14.17,98,78,"98/78"
"598",14.17,98,78,"98/78"
"599",14.18,98,78,"98/78"
"600",14.19,98,78,"98/78"
"601",14.19,98,78,"98/78"
"602",14.2,98,78,"98/78"
"603",14.2,98,78,"98/78"
"604",14.2,98,78,"98/78"
"605",14.2,98,78,"98/78"
"606",14.23,98,78,"98/78"
"607",14.24,98,78,"98/78"
"608",14.24,98,78,"98/78"
"609",14.25,99,78,"99/78"
"610",14.25,99,78,"99/78"
"611",14.25,99,78,"99/78"
"612",14.27,99,78,"99/78"
"613",14.28,99,78,"99/78"
"614",14.28,99,78,"99/78"
"615",14.29,99,78,"99/78"
"616",14.29,99,78,"99/78"
"617",14.3,99,78,"99/78"
"618",14.3,99,78,"99/78"
"619",14.3,99,78,"99/78"
"620",14.3,99,78,"99/78"
"621",14.31,99,78,"99/78"
"622",14.31,99,78,"99/78"
"623",14.31,99,78,"99/78"
"624",14.31,99,78,"99/78"
"625",14.32,99,78,"99/78"
"626",14.34,99,78,"99/78"
"627",14.34,99,78,"99/78"
"628",14.34,99,78,"99/78"
"629",14.35,99,78,"99/78"
"630",14.35,99,78,"99/78"
"631",14.36,99,78,"99/78"
"632",14.36,99,78,"99/78"
"633",14.37,99,78,"99/78"
"634",14.37,99,78,"99/78"
"635",14.39,99,78,"99/78"
"636",14.39,99,78,"99/78"
"637",14.39,99,78,"99/78"
"638",14.39,99,78,"99/78"
"639",14.4,99,78,"99/78"
"640",14.4,99,78,"99/78"
"641",14.4,99,78,"99/78"
"642",14.4,99,78,"99/78"
"643",14.41,99,78,"99/78"
"644",14.42,99,78,"99/78"
"645",14.42,99,78,"99/78"
"646",14.43,99,78,"99/78"
"647",14.43,99,78,"99/78"
"648",14.43,99,78,"99/78"
"649",14.43,99,79,"99/79"
"650",14.44,99,79,"99/79"
"651",14.44,99,79,"99/79"
"652",14.44,99,79,"99/79"
"653",14.45,99,79,"99/79"
"654",14.47,99,79,"99/79"
"655",14.47,99,79,"99/79"
"656",14.47,99,79,"99/79"
"657",14.47,99,79,"99/79"
"658",14.47,99,79,"99/79"
"659",14.48,99,79,"99/79"
"660",14.48,99,79,"99/79"
"661",14.48,99,79,"99/79"
"662",14.48,99,79,"99/79"
"663",14.49,99,79,"99/79"
"664",14.49,99,79,"99/79"
"665",14.49,99,79,"99/79"
"666",14.49,99,79,"99/79"
"667",14.5,99,79,"99/79"
"668",14.5,99,79,"99/79"
"669",14.5,99,79,"99/79"
"670",14.51,99,79,"99/79"
"671",14.51,99,79,"99/79"
"672",14.52,99,79,"99/79"
"673",14.53,99,79,"99/79"
"674",14.53,99,79,"99/79"
"675",14.53,99,79,"99/79"
"676",14.53,99,79,"99/79"
"677",14.54,99,79,"99/79"
"678",14.54,99,79,"99/79"
"679",14.54,99,79,"99/79"
"680",14.54,99,79,"99/79"
"681",14.55,99,79,"99/79"
"682",14.55,99,79,"99/79"
"683",14.55,99,79,"99/79"
"684",14.55,99,79,"99/79"
"685",14.55,99,79,"99/79"
"686",14.57,99,79,"99/79"
"687",14.57,99,79,"99/79"
"688",14.58,99,79,"99/79"
"689",14.58,99,79,"99/79"
"690",14.58,99,79,"99/79"
"691",14.58,99,79,"99/79"
"692",14.58,99,79,"99/79"
"693",14.58,99,79,"99/79"
"694",14.6,99,79,"99/79"
"695",14.62,99,79,"99/79"
"696",14.62,99,79,"99/79"
"697",14.62,99,79,"99/79"
"698",14.63,99,79,"99/79"
"699",14.63,99,79,"99/79"
"700",14.64,99,79,"99/79"
"701",14.65,99,79,"99/79"
"702",14.65,99,79,"99/79"
"703",14.66,99,79,"99/79"
"704",14.66,99,79,"99/79"
"705",14.67,99,79,"99/79"
"706",14.67,99,79,"99/79"
"707",14.68,99,79,"99/79"
"708",14.69,99,79,"99/79"
"709",14.7,99,79,"99/79"
"710",14.7,99,79,"99/79"
"711",14.7,99,79,"99/79"
"712",14.71,99,79,"99/79"
"713",14.71,99,79,"99/79"
"714",14.71,99,79,"99/79"
"715",14.72,99,79,"99/79"
"716",14.72,99,79,"99/79"
"717",14.72,99,79,"99/79"
"718",14.73,99,79,"99/79"
"719",14.73,99,79,"99/79"
"720",14.73,99,79,"99/79"
"721",14.74,99,79,"99/79"
"722",14.74,99,79,"99/79"
"723",14.74,99,79,"99/79"
"724",14.75,99,79,"99/79"
"725",14.76,99,79,"99/79"
"726",14.76,99,79,"99/79"
"727",14.76,99,79,"99/79"
"728",14.76,99,79,"99/79"
"729",14.77,99,79,"99/79"
"730",14.77,99,79,"99/79"
"731",14.77,99,79,"99/79"
"732",14.77,99,79,"99/79"
"733",14.78,99,79,"99/79"
"734",14.78,99,79,"99/79"
"735",14.78,100,79,"100/79"
"736",14.78,100,79,"100/79"
"737",14.79,100,79,"100/79"
"738",14.79,100,79,"100/79"
"739",14.8,100,79,"100/79"
"740",14.82,100,79,"100/79"
"741",14.82,100,79,"100/79"
"742",14.83,100,79,"100/79"
"743",14.83,100,79,"100/79"
"744",14.83,100,79,"100/79"
"745",14.84,100,79,"100/79"
"746",14.84,100,79,"100/79"
"747",14.85,100,79,"100/79"
"748",14.86,100,79,"100/79"
"749",14.86,100,79,"100/79"
"750",14.86,100,79,"100/79"
"751",14.87,100,79,"100/79"
"752",14.87,100,79,"100/79"
"753",14.87,100,79,"100/79"
"754",14.87,100,79,"100/79"
"755",14.87,100,79,"100/79"
"756",14.87,100,79,"100/79"
"757",14.88,100,79,"100/79"
"758",14.88,100,79,"100/79"
"759",14.88,100,79,"100/79"
"760",14.88,100,79,"100/79"
"761",14.89,100,79,"100/79"
"762",14.89,100,79,"100/79"
"763",14.89,100,79,"100/79"
"764",14.9,100,79,"100/79"
"765",14.91,100,79,"100/79"
"766",14.92,100,79,"100/79"
"767",14.93,100,80,"100/80"
"768",14.93,100,80,"100/80"
"769",14.94,100,80,"100/80"
"770",14.94,100,80,"100/80"
"771",14.95,100,80,"100/80"
"772",14.95,100,80,"100/80"
"773",14.96,100,80,"100/80"
"774",14.96,100,80,"100/80"
"775",14.97,100,80,"100/80"
"776",14.97,100,80,"100/80"
"777",14.97,100,80,"100/80"
"778",14.97,100,80,"100/80"
"779",14.98,100,80,"100/80"
"780",14.98,100,80,"100/80"
"781",15,100,80,"100/80"
"782",15,100,80,"100/80"
"783",15.01,100,80,"100/80"
"784",15.01,100,80,"100/80"
"785",15.01,100,80,"100/80"
"786",15.01,100,80,"100/80"
"787",15.02,100,80,"100/80"
"788",15.02,100,80,"100/80"
"789",15.03,100,80,"100/80"
"790",15.03,100,80,"100/80"
"791",15.03,100,80,"100/80"
"792",15.04,100,80,"100/80"
"793",15.04,100,80,"100/80"
"794",15.05,100,80,"100/80"
"795",15.05,100,80,"100/80"
"796",15.06,100,80,"100/80"
"797",15.06,100,80,"100/80"
"798",15.06,100,80,"100/80"
"799",15.06,100,80,"100/80"
"800",15.08,100,80,"100/80"
"801",15.08,100,80,"100/80"
"802",15.08,100,80,"100/80"
"803",15.08,100,80,"100/80"
"804",15.09,100,80,"100/80"
"805",15.09,100,80,"100/80"
"806",15.1,100,80,"100/80"
"807",15.1,100,80,"100/80"
"808",15.11,100,80,"100/80"
"809",15.11,100,80,"100/80"
"810",15.11,100,80,"100/80"
"811",15.11,100,80,"100/80"
"812",15.11,100,80,"100/80"
"813",15.11,100,80,"100/80"
"814",15.11,100,80,"100/80"
"815",15.12,100,80,"100/80"
"816",15.13,100,80,"100/80"
"817",15.14,100,80,"100/80"
"818",15.14,100,80,"100/80"
"819",15.15,100,80,"100/80"
"820",15.15,100,80,"100/80"
"821",15.15,100,80,"100/80"
