"","calidad","precio"
"209",4.9,1867.02
"210",1.38,1826.02
"211",5.39,2252.51
"212",3.79,1988.87
"213",2.88,1740.98
"214",1.63,1678.72
"215",5.76,2135.05
"216",2.34,1823.06
"217",6.2,2181.21
"218",1.78,1675.41
"219",5.63,2216.24
"220",5.03,2093.05
"221",3.34,1933.86
"222",4.9,2078.57
"223",5.1,1803.07
"224",3.42,1773.73
"225",6.37,2094.19
"226",6.06,2351.38
"227",5.7,2278.58
"228",3.89,2023.13
"229",6.48,2142.24
"230",6.03,2227.33
"231",4.16,1924.87
"232",4.5,1945.61
"233",4.81,1996.81
"234",4.91,2066.8
"235",3.26,1815.38
"236",3.33,2022.77
"237",1.52,1583.8
"238",2.9,1752.15
"239",6.28,2079.16
"240",2.65,1703.16
"241",1.53,1761.05
"242",4.59,1939.84
"243",3.52,1836.61
"244",4.79,2147.36
"245",2.93,1775.28
"246",3.21,1936.69
"247",7.34,2135.02
"248",5.26,1933.89
"249",2.77,1786.79
"250",3.76,1983.08
"251",6.52,2341.77
"252",1.48,1652.8
"253",3.9,1863.27
"254",1.04,1612.63
"255",5.45,2102
"256",2.53,1913.34
"257",2.3,1875.36
"258",1.11,1696.41
"259",5.77,2102.03
"260",2.57,1752.75
"261",4.61,2065.73
"262",2.5,1784.81
"263",2.44,1859.4
"264",3.01,1828.45
"265",1.52,1771.65
"266",2.02,1711.51
"267",2.13,1722.17
"268",3.3,1817.41
"269",2.53,1783.16
"270",4.03,1769.52
"271",4.47,2027.67
"272",4.7,2006.46
"273",4.78,1916.74
"274",3.16,1807.09
"275",6.78,2004.52
"276",3.35,1650.78
"277",6.16,2095.54
"278",1.2,1692.85
"279",2.15,1862.77
"280",2.86,1973.31
"281",3.02,1806.52
"282",5.79,2037.28
"283",2.44,1843.47
"284",5.8,2287.07
"285",6.67,2078.51
"286",5.41,2123.29
"287",6.4,2237.02
"288",5.24,2179.74
"289",5.74,2057.22
"290",3.29,1789.66
"291",4.44,2125.54
"292",2.65,1797.02
"293",1.12,1912.68
"294",3.71,1897.04
"295",5.94,2034.72
"296",4.6,1882.86
"297",3.69,1856.43
"298",5.04,1987.94
"299",2.92,1895.5
"300",1.12,1504.54
"301",2.43,1769.58
"302",2.34,1882.56
"303",4.3,2112.25
"304",3.84,1817.79
"305",6.08,2472.25
"306",5.15,2066.65
"307",4.07,1967.92
"308",4.94,2144.15
"309",2.89,1905.17
"310",1.78,1619.79
"311",6.38,2183.44
"312",3.93,1808.26
"313",3.26,1811.88
"314",2.62,1840.92
"315",2.29,1769.69
"316",2.62,1811.92
"317",7.08,2025.72
"318",6.32,2022
"319",1.97,1745.78
"320",4.26,2057.69
"321",2.28,1714.75
"322",2.82,1948.04
"323",6.99,2107.79
"324",3.51,1983.5
"325",2.47,1700.84
"326",3.03,1865.61
"327",6.73,2250.64
"328",5.17,2124.09
"329",3.49,1919.13
"330",4.44,1978.74
"331",6.79,2379.87
"332",6.05,2348.35
"333",5.49,2098.16
"334",3.5,1804.1
"335",6.28,2086.43
"336",5.99,2152.89
"337",3.64,1833.67
"338",1.05,1576.68
"339",5.24,1991.05
"340",6.76,2260.23
"341",6.12,2319.06
"342",4.56,1804.78
"343",6.3,2195.54
"344",1.03,1630.33
"345",3.22,1738.28
"346",4.61,1917.93
"347",3.8,1724.48
"348",2.78,1853.57
"349",4.3,2047.65
"350",4.81,1976.48
"351",2.64,1709.35
"352",5.28,2073.21
"353",4.15,1900.1
"354",5.15,2285.68
"355",4.25,1779.77
"356",1.76,1614.71
"357",4.97,2086.9
"358",4.08,1884.58
"359",6.32,2174.68
"360",6.27,2393.27
"361",6.3,2101.63
"362",5.36,1788.34
"363",3.21,1755.78
"364",3.38,1856.34
"365",1.14,1587.02
"366",4.97,2210.89
"367",4.71,2111.42
"368",1.17,1687.08
"369",6.04,2069.12
"370",2.32,2000.24
"371",1.82,1895.17
"372",5.34,2039.19
"373",3.74,1687.05
"374",6.32,2253.65
"375",4.08,1765.32
"376",5.85,2139.35
"377",6.25,2116.86
"378",5.85,2201.13
"379",6.59,2129.1
"380",4.22,1882.82
"381",2.93,1844.51
"382",3.59,1909.44
"383",2.34,1763.39
"384",1.29,1601.58
"385",7.45,1959.14
"386",3.52,1991.58
"387",5.48,1958.23
"388",5.43,2071.62
"389",4.46,1907.13
"390",1.51,1890.51
"391",3.77,2009.95
"392",5.42,2010.57
"393",2.43,1735.57
"394",5.52,2270.51
"395",6.25,2229.4
"396",2.01,1503.92
"397",2.96,1941.08
"398",2.51,1817.91
"399",4.09,2091.38
"400",6.69,2210.03
"401",6.52,2228.9
"402",1.61,1773.22
"403",2.88,1773.09
"404",1.77,1939.02
"405",3.73,2030.75
"406",5.65,2252.11
"407",3.72,1990.7
"408",1.3,1807.99
"409",5.23,1875.73
"410",1.03,1840.66
"411",5.21,2108.28
"412",4.49,2122.85
"413",6.03,2261.86
"414",2.41,1719.3
"415",1.25,1839.93
"416",6.75,2125.02
"417",3.79,1953.47
"418",4.94,2113.63
"419",2.45,1704.41
"420",3.59,1995.08
"421",2.12,1652.46
"422",2.31,1946.11
"423",4.07,1881.08
"424",3.06,1557.31
"425",1.24,1714.31
"426",5.89,2191.72
"427",1.86,1877.5
"428",5.02,2216.99
"429",5.93,2154.35
"430",4.43,2020.82
"431",5.69,2214.6
"432",2.59,1866.53
"433",1.98,1622.15
"434",5.94,2067.99
"435",3.48,1866.34
"436",1.46,1743.24
"437",3.52,1985.53
"438",6.28,2191.75
"439",5.6,1946.81
"440",6.7,2254.78
"441",3.63,1917.04
"442",4.81,2118.8
"443",5.38,1883.98
"444",1.58,1727.41
"445",1.45,1622.95
"446",5.51,2034.03
"447",1.98,1640.8
"448",4.92,2008.92
"449",2.7,1775.65
"450",4.22,1984.78
"451",1.53,1718.12
"452",4.53,2218.52
"453",3.67,1905.91
"454",3.4,2041.76
"455",4.14,1699.72
"456",2.83,1910.54
"457",2.74,1740.2
"458",3.09,1783.8
"459",2.89,1746.34
"460",5.8,2171.95
"461",4.31,1972.74
"462",1.02,1510.12
"463",7.06,2226.38
"464",5.93,2258.47
"465",2.96,1957.07
"466",6.04,2028.17
"467",4.09,2005.3
"468",5.82,2143.59
"469",5.1,1957.73
"470",7.25,2217.87
"471",1.2,1672.41
"472",7.2,2101.56
"473",3.5,1881.79
"474",6.25,2268.55
"475",3.92,1997.46
"476",6.43,2084.91
"477",4.13,1630.3
"478",2.13,1925.01
"479",1.76,1813.21
"480",3.93,1653.72
"481",3.9,1913
"482",6.04,1952.41
"483",5.45,2146.36
"484",5.26,1951.49
"485",3.91,1867.96
"486",1.65,1736.84
"487",3.03,1998.78
"488",1.98,1784.79
"489",3.32,1825.13
"490",1.48,1721.34
"491",2.96,1801.53
"492",4.77,1913.39
"493",5.71,2167.1
"494",6.02,1971
"495",4.49,1972.3
"496",3.14,1711.78
"497",1.79,1668.99
"498",2.44,1916.31
"499",6.19,2182.14
"500",5.12,2069.02
"501",5.32,1923.52
"502",6.3,2116.53
"503",6.09,2054.18
"504",3.49,1917.1
"505",6.14,2070.68
"506",5.97,2247.54
"507",2.99,1804.32
"508",2.36,1831.9
"509",4.88,1981.49
"510",6.12,2279.68
"511",2.54,1860.64
"512",4.33,1827.79
"513",6.07,2144.25
"514",5.21,2142.92
"515",1.87,1751.56
"516",6.57,2310.1
"517",4.41,1941.51
"518",2.58,1875.11
"519",5.57,2001.92
"520",3.23,1915.24
"521",4.79,2089.91
"522",3.66,1901
"523",6.7,2264
"524",3.24,1909.08
"525",5.87,2075.89
"526",3.16,2063.67
"527",1.01,1705.21
"528",4.8,2156.32
"529",3.21,1790.7
"530",3.66,1826.27
"531",1.09,1556.61
"532",6.2,2265.47
"533",1.97,1875.38
"534",1.94,1788.68
"535",6.96,2193.73
"536",4.58,1842.56
"537",5.43,2001.34
"538",4.84,2079.86
"539",5.64,2178.01
"540",3.45,1958.67
"541",1.13,1669.51
"542",1.91,2034.88
"543",4.57,2061.92
"544",3.49,1848.13
"545",4.11,1650.62
"546",5.29,2207.54
"547",2.04,1729.67
"548",6,2150.46
"549",6.18,2122.97
"550",4.62,1838.58
"551",2.19,1822.45
"552",2.62,1930.01
"553",4.17,2161.72
"554",2.67,2083.04
"555",2.25,1849.67
"556",4.13,1923.31
"557",4.4,2006.86
"558",3.75,2090.29
"559",1.05,1876.9
"560",3.18,1835.62
"561",3.13,1834.12
"562",6.96,2189.9
"563",4.55,1820.9
"564",5.24,2183.27
"565",4.94,2084.28
"566",2.85,1867.6
"567",5.51,2104.7
"568",5.63,2027.5
"569",2.73,1845.59
"570",6.78,2381.55
"571",4.9,1846.93
"572",1.61,1772.68
"573",4.82,1863.82
"574",5.08,2157.96
"575",1.37,1664.55
"576",1.22,1831.15
"577",3.32,1729.95
"578",4.33,2019.43
"579",1.08,1585.94
"580",1.96,1536.84
"581",1.3,1737.13
"582",4.85,2112.9
"583",3.88,1876.17
"584",1.93,1405.17
"585",4.65,1930.55
"586",5.53,2109.62
"587",2.34,1843.48
"588",1.43,1785.8
"589",6.41,2264.06
"590",5.62,2296.4
"591",2.7,1957.95
"592",6.99,2249.41
"593",6.05,2155.87
"594",2.65,1925.4
"595",1.33,1857.4
"596",2.42,1781.83
"597",4.62,1893.05
"598",2.47,1799.25
"599",3.39,1853.6
"600",4.69,2080.56
"601",5.77,2206.7
"602",2.76,1634.76
"603",3.46,1921.44
"604",2.83,1664.03
"605",5.77,2090.36
"606",1.79,1524.04
"607",1.19,1832.81
"608",6.15,2309.03
"609",4.65,1995.44
"610",3.7,1874.43
"611",1.35,1567.97
"612",3.2,1774.19
"613",2.38,1885.7
"614",1.39,1601.19
"615",1.34,1641.14
"616",5.44,2199.18
"617",2.4,1851.64
"618",6.2,2135.99
"619",4.07,2070.21
"620",1.57,1684.61
"621",7.11,2396.15
"622",4.01,1901.68
"623",2.74,1705.54
"624",1.79,1762.76
"625",3.29,1786.88
"626",3.91,1999.83
"627",4.19,2109.19
"628",4.95,2102.84
"629",3.23,1891.88
"630",1.59,1939.78
"631",1.33,1603.1
"632",5.12,2385.27
"633",4.6,2053.27
"634",5.24,2053.27
"635",1.02,1834.67
"636",5.05,2096.23
"637",7.18,2100.01
"638",5.5,2210.48
"639",6.3,2193.3
"640",5.96,2171.54
"641",5.49,2337.3
"642",2.86,1898.23
"643",4.41,2122.82
"644",3.34,2008.72
"645",5.56,2065.29
"646",1.69,1931.93
"647",5.53,2083.94
"648",1.49,1719.39
"649",1.11,1719.6
"650",1.6,1636.21
"651",5.54,2326.78
"652",6.37,2084.2
"653",1.59,1768.94
"654",6.97,2228.18
"655",4.37,2135.1
"656",3.08,1794.22
"657",1.94,1656.99
"658",3.11,1856.26
"659",2.58,1577.75
"660",2.89,1719.99
"661",4,1839.27
"662",1.84,1879.78
"663",4.3,1876.47
"664",7,2065.9
"665",2.38,1928.11
"666",5.99,2161.56
"667",2.54,1682.56
"668",3.71,1842.92
"669",6.82,2248.77
"670",4.87,2071.53
"671",1.02,1611.45
"672",5.67,2140.63
"673",3.28,1872.64
"674",1.33,1529.8
"675",3.77,2000.62
"676",2.04,1860.98
"677",4.26,1915.32
"678",5.71,2241.57
"679",3.1,1966.08
"680",5.19,2200.52
"681",4.98,2109.21
"682",2.41,1766.35
"683",2.42,1827.08
"684",3.74,1890.16
"685",1.72,1787.21
"686",2.19,1780.01
"687",3.8,1798.2
"688",1.22,1564.96
"689",2.45,1730.1
"690",3,1878.51
"691",2.47,1900.47
"692",2.89,1967.46
"693",4.7,1931.12
"694",1.88,1713.61
"695",5.87,2082
"696",3.71,2005.82
"697",4.26,1935.73
"698",5.88,2151.96
"699",2.3,1893.15
"700",2.66,1921.56
"701",6.55,2008.55
"702",1.77,1752.58
"703",6.83,2178.19
"704",1.5,1625.92
"705",3.27,2006.23
"706",3.12,1966.65
"707",3.13,1955.21
"708",1.67,1805.44
"709",1.88,1779.22
"710",4.24,1795.04
"711",1.2,1828.69
"712",2.96,1988.36
"713",3.83,2100.98
"714",6.06,2121.95
"715",3.26,1783.75
"716",4.98,1969.15
"717",2.93,1939.21
"718",2.87,2021.01
"719",5,1910.65
"720",7.15,2081.19
"721",4.55,2035.83
"722",3.52,1906.18
"723",1.3,1775.6
"724",1.8,1582.71
"725",3.15,1962.4
"726",6.54,2276.87
"727",1.82,1654.72
"728",2.46,1668.59
"729",2.32,1891.17
"730",2.47,1687.59
"731",6.03,2110.37
"732",1.51,1607.55
"733",2.27,1594.13
"734",2.36,1897.14
"735",5.68,2110.91
"736",2.67,1725.36
"737",4.48,2095.97
"738",2.83,1891.39
"739",5.9,2299.31
"740",5.19,2386.93
"741",6.94,2198.64
"742",4.52,1986.73
"743",5.17,2091.01
"744",5.36,2009.9
"745",5.18,1962.51
"746",2.72,1953.47
"747",1.44,1753.02
"748",2.63,1920.87
"749",2.31,1881.61
"750",1.98,1667
"751",3.7,1968.67
"752",4.35,1929.39
"753",4.7,2019.94
"754",5.15,2139.47
"755",2.29,1619.23
"756",4.37,1974.85
"757",6.44,2171.83
"758",1.63,1622.57
"759",6.06,2049.17
"760",4.75,2022.02
"761",6.66,2047.89
"762",1.56,1491.85
"763",1.17,1670.77
"764",4.75,2364.9
"765",5.07,2171.8
"766",5.25,2126.16
"767",3.65,1775.44
"768",2.6,1972.03
"769",4.76,1955.39
"770",1.74,1712.93
"771",5.19,1913.02
"772",2.27,1703.81
"773",5.93,2257.77
"774",3.96,2103.73
"775",6.72,2362.45
"776",5.64,2213.88
"777",3.16,1958.68
"778",3.6,2002.07
"779",5.72,2038.29
"780",2.02,1526.18
"781",6.35,2270.66
"782",1.25,1639.48
"783",3.19,2055.08
"784",6.77,2340.63
"785",5.54,1986.44
"786",2.69,1840.12
"787",6.4,2034.91
"788",4.34,2033.9
"789",6.54,2196.74
"790",1.02,1850.03
"791",2.01,1877.8
"792",1.96,1673.09
"793",3.7,2068.87
"794",7.27,2207.08
"795",1.83,1613.52
"796",1.15,1667.78
"797",1.81,1667.85
"798",4.53,2178.63
"799",3.18,2100.51
"800",5.59,2124.31
"801",6.44,2362.91
"802",1.98,1826.68
"803",7.05,2220.59
"804",7.24,2384.56
"805",4.13,2043.14
"806",4.26,1967.1
"807",1.04,1757.16
"808",5.72,1982.57
"809",3.87,2028.15
"810",4.16,1955.93
"811",1.36,1718
"812",3.42,1955.02
"813",6.21,2273.43
"814",3.58,1941.57
"815",2.17,1742.12
"816",3.8,2001.41
"817",4.47,2150.03
"818",1.57,1582.79
"819",3.29,1749.56
"820",5.03,1921.8
"821",1.82,1892.64
"822",6.19,2319.38
"823",4.74,2071.98
"824",4.77,1857.15
"825",5.27,2035.98
"826",5.83,2125.98
"827",2.05,1851.24
"828",2.85,1848.23
"829",5.95,2125.86
"830",6.85,2243.39
"831",4.84,2094.48
"832",4.15,1976.61
"833",4.68,1864.91
"834",2.35,1735.61
"835",5.26,2092.45
"836",5.48,2239.47
"837",3.11,1790.49
"838",3.8,1841.52
"839",1.68,1755.62
"840",6.16,2172.05
"841",3.26,1867.69
"842",2.98,1676.21
"843",3.08,2127.44
"844",4.62,2065.32
"845",4.86,1944.54
"846",4.84,2033.82
"847",6.53,2264.39
"848",2.96,1824.9
"849",2.95,1976.77
"850",1.36,1787.5
"851",6.11,2320.27
"852",1.94,1696.01
"853",2.91,1700.67
"854",2.05,1703.35
"855",2.06,1827.08
"856",2.1,1750.59
"857",4.78,2195.8
"858",7.18,2095.21
"859",5.96,2091.91
"860",6.09,1875.64
"861",4.7,1923.53
"862",2.19,1815.44
"863",2.95,1841.79
"864",5.9,2070.66
"865",1.22,1765.97
"866",4.18,1940.31
"867",4.22,2023.21
"868",4.31,1859.57
"869",6.67,2099.24
"870",6.22,2127.67
"871",6.48,1965.44
"872",3.67,1791.32
"873",6.32,1785.21
"874",3.19,1714.31
"875",4.43,1962.71
"876",6.76,2198.53
"877",4.59,1923.05
"878",3.36,2070.01
"879",1.22,1687.37
"880",3.08,1731.07
"881",2.82,1842.58
"882",1.98,1734.7
"883",5.5,1812.68
"884",3.18,1682.63
"885",1.93,1624.46
"886",5.6,2066.62
"887",2.24,2010.3
"888",1.67,1710.36
"889",6.36,2165.79
"890",4.14,1987.03
"891",2.86,1946.65
"892",6.97,2364.82
"893",6.56,2090.86
"894",3.84,2037.33
"895",7.19,2173.37
"896",2.77,1709.98
"897",6.36,1981.37
"898",5.14,2160.58
"899",2.84,1928.78
"900",4.17,1825.71
"901",3.9,1808.28
"902",2.54,1826.52
"903",4.58,1930.42
"904",6.24,2069.23
"905",6.11,2157.5
"906",6.03,2098.35
"907",4.4,1915.24
"908",5.64,2193.33
"909",2.48,1547.35
"910",5.69,1997.69
"911",2.48,1922.78
"912",6.22,2296.83
"913",4.72,2019.52
"914",3.5,1899.29
"915",1.73,1705.56
"916",1.78,1872.82
"917",4.34,2071.86
"918",4.39,1918.9
"919",3.66,1889.82
"920",6.3,2298.09
"921",5.18,2038.45
"922",4.38,1849.45
"923",6.16,2161.37
"924",1.43,1640.19
"925",1.36,1711.85
"926",1.21,1662.06
"927",1.1,1663.53
"928",3.75,1925.38
"929",6.87,2136.56
"930",2.35,1893.68
"931",6.95,2245.72
"932",4.86,2196.4
"933",7.52,2194.13
"934",2,1999.67
"935",7.09,2222.39
"936",1.54,1636.95
"937",5.55,2404.9
"938",4.34,1815.94
"939",5.72,2055.5
"940",3.13,1772.35
"941",5.87,2420.65
"942",5.55,2191.69
"943",2.11,1757.57
"944",3.64,2120.91
"945",4.69,1888.53
"946",3.93,2090.51
"947",2.8,1750.3
"948",4.71,2058
"949",4.06,1870.69
"950",5.16,2045.39
"951",6.31,1909.71
"952",1.43,1569.58
"953",3.33,1782.58
"954",3.04,1824.13
"955",4.48,1888.07
"956",2.82,1879.88
"957",1.48,1818.61
"958",1.36,1776
"959",1.36,1698.42
"960",1.04,1381.4
"961",2.38,1590.95
"962",2.14,1878.08
"963",2.67,1855.8
"964",1.88,1826.32
"965",3.64,1822.33
"966",2.4,1872.56
"967",6.62,2196.32
"968",6.62,2186.59
"969",2.45,1762.81
"970",5.09,2124.96
"971",3.03,1898.1
"972",5.03,2098.3
"973",6.01,2240.54
"974",3.99,1766.85
"975",5.68,1962.31
"976",5.8,1991.48
"977",4.54,2053.26
"978",5.74,1932.35
"979",6.19,2263.12
"980",2.72,1832.27
"981",5.63,1824.68
"982",7.62,2411.95
"983",5.54,2036.95
"984",4.81,2355.4
"985",2.23,1978.68
"986",2.19,1753.78
"987",3.46,2061.27
"988",2.78,1899.9
"989",3.3,1708.95
"990",2.91,1823.47
"991",3.47,2035.9
"992",1.37,1419.42
"993",6.38,2340.23
"994",1.61,1627.82
"995",2.95,1910.9
"996",4.55,2105.59
"997",5.92,2268.53
"998",3.53,1872.77
"999",6.13,2070.55
"1000",2.43,1985.42
