"","calidad","precio"
"2811",4.29,1808.47
"5703",6.64,2228.75
"2243",3.94,1948.8
"803",1.03,1750.09
"1320",2.46,2013.38
"5576",7.32,2105.19
"1563",2.37,1786.87
"4055",4.35,2048.97
"3379",3.91,1984.02
"4929",5.7,2078.75
"538",1.21,1614.72
"95",1.23,1493.46
"1755",2.6,1809.55
"1902",3.14,1581.15
"5680",6.42,2301.23
"2257",3.27,1887.47
"1039",3.02,1868.13
"3571",4.83,1969.38
"5074",6.78,2063.71
"5998",6.84,2239.8
"677",1.83,1668.16
"243",1.38,1680.64
"5760",6.71,2279.19
"511",1.38,1859.75
"4839",5.31,2149.8
"1998",2.63,1772.05
"854",1.02,1623.95
"1098",2.09,1808.68
"3592",3.75,2052.99
"2311",2.08,1776.9
"4",1,1611.06
"1206",1.87,1728.5
"1279",2.09,1808.86
"3557",5.55,1988.87
"4545",4.76,2127.32
"1007",1.09,1744.68
"703",1.23,1782.6
"5404",6.28,2287.06
"385",1.67,1778.67
"4008",3.9,2090.66
"3819",5.14,2116.3
"5178",6.15,2166.68
"1821",2.28,1821.83
"2706",3.25,1811.33
"2962",3.19,1757.29
"4994",5.35,2126.42
"2546",3.97,1853.25
"5540",6.18,2286.7
"2749",3.22,1982.51
"4767",6.24,2196.74
"3551",4.58,1943.47
"3764",4.35,2003.91
"1777",2.99,1800.41
"3098",4.09,1899.17
"2649",4.07,1847.32
"3889",5.06,1969.85
"4449",5.97,2134.23
"2226",3.98,1921.03
"2971",3.07,1994.37
"4604",5.34,2140.76
"6020",6.88,2163.42
"2450",2.82,2011.53
"5479",5.61,2487.19
"2052",3.49,1773.34
"2005",2.66,1785.25
"98",1.23,1647.02
"5072",6.9,2161.31
"3865",4.53,2058.49
"5718",6.27,2309.93
"4446",5.21,2173.54
"416",1.58,1748.95
"5425",6.58,2175.66
"5169",6.82,2121.62
"5822",7,2233.64
"2478",3.48,1891.76
"5028",5.93,2429.59
"4141",4.91,2274.63
"1999",2.84,1739.04
"835",1.27,1622.45
"439",1.04,1616
"3249",4.03,1864.86
"5495",5.93,2130.11
"2753",2.13,2019.44
"5916",7.06,2266.4
"2708",3.97,2079.52
"2460",2.71,1786.31
"869",1.79,1670.21
"5726",7.24,2106.92
"157",1.02,1786.78
"932",1.87,1912.5
"440",1.65,1716.41
"3426",5.43,2133.06
"2723",3.58,2014.69
"408",1.86,1633.48
"4267",5.23,1817.55
"5294",6.92,2363.72
"4836",5.75,2181.06
"432",1.29,1695.46
"4239",5.7,1906.66
"565",2.47,1695.93
"2039",3.5,1754.06
"3497",4.41,1942.72
"4902",5.24,2055.01
"3087",4.52,1993.39
"4988",5.32,2047.63
"5512",7.03,2287.26
"4895",5.27,2095.92
"1018",2.76,1707.6
"5274",6.69,2283.25
"1270",3.18,1985.94
"3442",3.7,1962.59
"1858",2.69,1758.08
"4710",6.07,2038.89
"730",1.5,1729.89
"675",1.85,1661.35
"5770",6.42,2177.29
"1931",2.43,1743.76
"3295",4.52,2004.91
"3086",4.43,2165.95
"4100",5.5,2113.96
"3016",1.72,1852.93
"307",1.18,1576.96
"1419",2.52,1884.43
"200",1.73,1614.89
"3735",3.67,1925.41
"4704",5.39,1935.99
"1868",1.94,1699.83
"12",1.47,1676.17
"2098",2.85,2009.66
"5098",6.24,2362.13
"4387",6.38,2083.18
"3298",4.46,2058.73
"5713",5.63,2173.26
"2733",3.54,1832.17
"2185",2.95,1907.29
"1388",2.56,1895.04
"1443",2.3,1815.45
"4830",5.14,2032.24
"4474",4.74,2044.44
"4625",5.95,2123.3
"4466",5.76,2123.01
"5981",6.96,2267.88
"5049",8.04,2108.79
"4805",4.99,1977.75
"1310",2.39,1851.19
"1709",2.34,1757.52
"4216",5.9,2117.14
"3034",4.83,1939.35
"3508",4.51,2287.99
"2622",3.6,1867.19
"3929",4.46,1906.99
"2824",3.27,1840.39
"5582",6.72,2032.3
"5500",6.39,2352.84
"3556",4.63,1969.93
"696",1.03,1645.34
"3987",3.77,1924
"5795",6.61,2347.34
"5335",6.53,2184.19
"3242",4.55,2203.45
"1081",1.82,1731.03
"2050",4.52,1906.83
"2408",3.23,1945.64
"93",1.66,1647.34
"688",1.43,1745.03
"2729",3.38,1963.6
"2840",3.76,1832.11
"4321",6.04,2153.02
"3480",5.54,1965.75
"4243",4.85,2015.74
"1280",2.36,1939.84
"5826",6.67,2291.13
"5175",6.97,2223.45
"2884",3.24,1800.67
"369",1.49,1759.25
"3959",4.28,2035.88
"4103",4.79,2120.86
"2968",3.05,1967.08
"1984",2.38,1832.02
"5894",6.02,2557.99
"4757",6.07,2180.17
"2521",3.65,1838.68
"3271",4.96,2005.57
"4828",5.95,2140.11
"4878",5.46,2029.73
"2585",4.1,1882.11
"2081",3.49,1941
"3078",4.37,1969.37
"4113",5.72,2111.61
"2242",4.37,1925.46
"5089",5.99,2154
"4183",5.32,2191.57
"5094",6.94,2367.09
"540",1.7,1556.87
"1704",2.49,1927.68
"3941",4.54,2057.34
"3581",4.07,2029.19
"4865",5.46,2165.59
"1318",2.81,1831.43
"2901",3.3,1931.69
"5550",6.55,2184.86
"744",1.51,1629.28
"2846",3.89,1809.04
"1461",2.77,1694.6
"3712",4.88,1879.59
"2778",3.85,1934.82
"5326",6.47,2223.81
"1658",3.06,1938.88
"989",1.31,1656.3
"4526",6.2,2088.9
"4573",5.82,2116.42
"1237",3.05,1904.59
"4096",4.55,2188.36
"1753",3.19,1802.35
"2582",2.72,1933.84
"3703",4.34,1830.93
"317",1.2,1756.64
"3214",4.49,2000.41
"3344",4.43,2161.11
"1414",2.72,1973.18
"2362",2.86,2075.26
"3980",5.14,2123.98
"1758",2.52,2013.46
"4705",5.64,1993.91
"506",1.88,1546.65
"4287",4.96,2216.49
"3576",4.24,2040.38
"1994",2.83,1878.89
"4584",5.57,2106.28
"2285",2.96,1887.42
"1818",2.31,1747.61
"5616",6.85,2207.88
"4884",6.37,1941.58
"1906",1.95,1866.72
"2406",3.07,1740.63
"3045",4.7,2115.66
"1005",1.23,1717.12
"5008",6.13,2119.5
"5798",6.1,2284.58
"5880",6.83,2223.21
"4985",5.23,2042.75
"1171",1.8,1754.98
"1070",2.23,1838.11
"5534",6.74,2270.08
"233",2.11,1565.79
"913",1.29,1653.65
"4068",5.66,2220.29
"2656",3.9,1726.45
"5101",6.96,2269
"2348",3.69,1719.12
"3943",5.64,2183.23
"4203",6.58,2099.05
"3227",5.34,2049.81
"1689",2.44,2058.69
"3280",4.46,2027.73
"5029",6.59,2190.65
"4892",6,2084.58
"1041",2.81,1746.34
"2425",3.01,1775.02
"4065",4.79,1999.79
"3867",4.9,2161.42
"669",1.42,1785.65
"4856",5.62,2010.6
"670",2.67,1583.97
"1498",2.27,1837.17
"760",2.03,1510.6
"2765",3.86,1936.61
"4560",5.21,2092.99
"1811",2.38,1692.07
"4283",6.29,1990.06
"2128",3.44,1794.92
"5986",6.31,2090.14
"297",1.25,1563.64
"4011",4.38,2120.89
"2366",3.49,1804.02
"2462",3.56,2020.62
"212",1.34,1582.07
"3215",4.87,1987.53
"5947",6.52,2360.6
"1315",1.88,1794.48
"475",1.49,1671.46
"3069",4.48,1815.5
"1053",2.92,1908.03
"864",1.75,1671.88
"5489",6.95,2308.13
"5020",6.03,2004.71
"2196",2.74,1911.27
"1910",3.17,1748.23
"4846",6.22,2136.37
"5217",6.33,2175.84
"1221",2.46,1827.63
"3406",3.86,2048.11
"3649",4.76,2010.64
"5329",7.47,2050.36
"4617",5.49,2292.73
"2505",3.29,1983.37
"923",1.38,1695.3
"89",1.22,1662.61
"5714",6.69,2235.56
"4307",5.74,1977.69
"5595",6.42,2228.87
"5639",6.25,2261.06
"3899",4.75,1902.88
"1903",2.15,1924.29
"3225",4.7,1951.83
"2129",3.82,1970.87
"1092",1.97,1880.61
"2815",4.04,1890.97
"2184",3.93,1863.98
"3982",5.04,1759.44
"846",1.55,1665.51
"3125",3.49,1902.84
"2447",2.43,1880.8
"3042",5.06,1962.2
"2004",2.55,1813.24
"1609",2.26,1784.53
"5571",6.29,2352.6
"3688",4.66,2049.95
"2938",3.51,1669.76
"1657",2.3,1659.26
"4016",4.57,1907.75
"4882",4.97,2083.73
"1816",2.15,1814.44
"622",2.15,1711.63
"1993",3.3,1637.59
"3631",4.08,1938.81
"1929",3.18,1813.01
"2083",2.49,1842.06
"570",1.15,1342.85
"1217",2.41,1946.85
"1151",3.19,1842.31
"4731",5.99,2337.64
"1454",2.86,1815.87
"2427",2.98,1878.09
"2256",2.72,1995.31
"4376",5.47,1919.34
"4645",5.68,2021.76
"248",1.06,1812.82
"4040",5.97,2170.16
"2757",4.28,1894.87
"2153",3.97,1685.36
"5889",7.11,2172.06
"5769",6.66,2152.42
"3528",4.21,1975.02
"1693",2.45,1842.42
"3769",4.85,2299.79
"4873",5.63,2223.14
"5007",4.81,2120.46
"2070",3.26,1905.57
"366",1.52,1714.8
"1363",2.53,1881.66
"4306",5.44,2117.23
"5628",6.36,2183.35
"1964",2.69,1848.4
"554",1.34,1760.22
"5855",6.72,2083.4
"2402",2.95,1880.95
"1159",2.71,1697.33
"106",1.2,1707.49
"2394",3.86,1858.37
"3458",4.37,2043.68
"4130",5.62,2082.8
"4325",5.28,2051.75
"3775",4.67,1977.02
"5939",7.7,2180.04
"4918",5.71,2174.97
"1808",2.53,1812.91
"356",1.85,1750.35
"471",1.07,1709.26
"3065",4.55,2190.8
"890",1.7,1648.61
"5426",7.27,2201.13
"2763",3.1,1843.22
"1898",2.32,1913.95
"3375",4.42,1920.82
"3858",4.11,2006.18
"3634",4.37,1965.85
"856",1.19,1709.7
"879",1.33,1661.23
"1614",1.97,1858.86
"2993",4.32,1914.45
"5370",6.55,2339.76
"3009",4.02,1991.77
"2292",4.23,1929.67
"2592",3.53,1999.48
"3493",5.01,1914.27
"5780",6.65,2010.75
"4553",6.64,2075.79
"2168",2.84,2013.52
"1299",2.7,2090.68
"5931",7.97,2188.1
"5777",5.55,2186.77
"5330",6.34,2205.15
"104",1.18,1766.81
"3371",4.29,1999.44
"2118",3.24,1982.74
"4946",5.1,2236.6
"5457",6.75,2097.23
"467",1.29,1723.53
"118",1.02,1695.52
"125",1.47,1489.3
"3767",5.32,1851.71
"221",1.79,1687.35
"3353",4.73,1980.32
"3852",4.77,1960.88
"357",1.27,1736.02
"1111",2.44,1839.81
"3076",4.93,1880.7
"4854",5.36,2236.89
"4166",6.2,1979.48
"392",1.14,1618.67
"5336",6.65,2234.59
"3148",4.21,1965.14
"3792",5.51,1957.34
"5921",6.27,2141.86
"5210",7.36,2129.37
"5019",6.58,2089.03
"4921",4.81,1959.72
"642",1.46,1591.09
"4309",4.67,2063.43
"3085",4.24,1910.85
"2879",3.74,1883.25
"2007",1.96,1820.55
"465",1.69,1645.15
"4025",5.5,2128.43
"906",1.22,1573.57
"3282",4.09,2116.8
"2517",4.42,1774.36
"1026",3.38,1716.43
"5896",7.04,2069.93
"2697",3.36,1735.25
"4532",4.97,2121.69
"3448",4.81,1895.8
"5638",6.2,2237.56
"1182",1.91,1803.07
"1691",2.58,1920.21
"1795",2.87,1908.48
"1001",1.82,1743.13
"2696",2.6,1920.1
"5830",6.57,2394.06
"4346",6.43,2198.56
"2822",3.91,1928.42
"5277",5.68,2096.92
"473",1.81,1762.02
"1743",1.98,1784.83
"3795",4.02,1982.63
"2802",2.96,2086.69
"2976",2.81,2030.8
"5657",5.83,2246.67
"935",1.06,1735.36
"917",2.05,1609.91
"1988",2.45,1840.42
"529",1.27,1808.87
"1640",2.2,1810.2
"3283",3.94,1915.06
"2442",4.31,1922.62
"2552",3.32,1855.16
"5412",6.16,2138.36
"2270",3.75,2063.36
"4816",5.68,2069.86
"569",1.73,1619.98
"5440",5.8,2301.31
"4257",6.24,2119.55
"3803",4.52,1973.88
"1253",2.87,1886.79
"2163",2.74,1686.46
"1772",1.55,1836.66
"4151",5.53,2215.89
"1528",3.18,1904.06
"3200",5.19,1816.55
"4777",4.74,1909.27
"1079",2.83,1843.78
"4677",5.48,2133.54
"407",1.68,1825.3
"1187",2.35,1692.99
"2370",2.63,2025.65
"2988",3.24,2024.78
"5589",5.59,2280.46
"3679",4.04,1989.78
"5132",6.48,2200.8
"1101",1.61,1783.92
"781",1.71,1615.61
"4612",5.6,2035.97
"5339",6.76,2367.92
"2232",3.27,1852.49
"59",1.3,1528.12
"274",1.72,1686.92
"2928",3.69,2017.22
"3043",4.23,1910.06
"2999",3.93,1945.42
"5003",5.23,2010.61
"1155",1.85,1954.95
"2856",4.36,1725.29
"4334",5.6,1995.63
"4366",5.68,2116.16
"4899",5.21,1976.71
"3615",4.46,1992.93
"4504",4.72,2046.6
"885",1.03,1732.01
"1558",2.81,1787.21
"5282",6.02,2211.48
"2499",3.51,1847.43
"4680",5.17,2061.94
"5818",6.2,2324.4
"5997",6.02,2060.9
"3441",4.21,2105.67
"1391",1.99,1702.26
"573",1.14,1671.97
"605",1.89,1774.52
"2700",3.28,1726.8
"5179",6.13,2052.3
"4023",4.73,2157.93
"3509",4.02,1937.65
"4117",5.44,2180.99
"176",1.45,1586.77
"693",2.8,1642.19
"1920",2.58,1765.12
"2022",4.17,2164.98
"3163",5.38,1930.43
"4125",5.41,2091.88
"4585",4.42,2209
"1229",3.17,1954.13
"5053",6.8,2090.31
"762",1.61,1570.68
"5683",6.47,2187.04
"4463",4.29,1964.48
"4986",5.3,2020.7
"5477",6.06,2300.47
"3217",4.21,1790.17
"763",1.49,1638.78
"4750",5.87,2018.63
"1205",2.58,1753.05
"4211",5.18,2054.4
"2684",4.53,1911.04
"3039",4.78,1928.88
"2677",2.99,1796.76
"3875",4.79,2086.46
"1749",2.43,1805.74
"3233",4.44,1988.45
"3826",3.94,2028.53
"4131",5.47,2263.74
"33",1,1649.91
"4840",5.85,2078.82
"1494",3.85,1940.22
"2143",2.87,1929.77
"1413",2.35,2058.25
"433",1.31,1579.69
"5327",6.55,2121.23
"5529",6.54,2398.02
"727",1.55,1713.16
"4377",4.53,2080.4
"1616",2.61,1902.13
"888",1.32,1709.84
"3800",4.37,1993.04
"4732",5.79,2128.61
"2610",3.48,1888.41
"2743",3.99,1970.05
"380",1.87,1586.16
"1138",2.98,1814.97
"3251",4.47,2042.77
"4469",5.2,2252.65
"4344",5.43,2166.85
"4184",5.35,2018.57
"1348",1.16,1846.66
"3466",4.43,2007.68
"322",1.66,1785.73
"1508",2.2,1860.89
"1915",2.59,1848.44
"5787",6.24,2172.11
"5768",5.31,2017.09
"2221",2.81,1914.87
"4519",4.77,2232.3
"1941",2.36,1831.94
"16",1.02,1732.28
"789",1.5,1661.95
"4911",5.63,2213.78
"4848",5.65,2167.8
"2924",2.76,1959.64
"2525",3.53,1677.86
"87",1.29,1558.57
"2338",3.11,1855.53
"2401",4.44,1866.54
"1529",2.91,1748.68
"495",1.64,1774.4
"4403",5.25,2153.45
"1122",2.8,1724.81
"4997",5.57,2133.34
"18",1.54,1780.65
"5421",6.39,2186.13
"395",1.04,1663.84
"4908",5.41,2293.18
"4323",6.15,1982.16
"3487",4.19,1987.82
"3612",4.59,2076.63
"3437",4.85,1969.36
"4110",6.12,2167.71
"2676",3.07,1841.97
"4168",5.43,2101.69
"508",1.67,1822.07
"2945",4.03,1887.25
"3558",4.94,1896.28
"5486",7.49,2193.42
"5011",5.61,2325.85
"3330",4.07,1839.14
"5978",6.65,2070.86
"2805",2.61,1797.59
"3903",5.06,1999.18
"2421",3.09,1990.95
"1918",2.84,1829.6
"767",2.36,1671.59
"5588",6.74,2080.65
"3101",4.45,1938.62
"2397",3.19,1756.44
"1561",3,1734.55
"5563",5.93,2352.6
"5903",6.02,2186.55
"613",1.63,1761.36
"2048",3.26,2002.05
"4932",5.26,2175.62
"4910",5.05,1959.63
"4834",4.47,2156.77
"1281",3.18,1878.32
"265",1.22,1585.59
"5614",6.94,2429.69
"3805",4.59,2264.22
"848",1.92,1837.02
"1458",1.78,1739.89
"2623",3.74,1829.2
"4270",5.71,2151.71
"3481",4.21,2021.59
"3184",5.37,1849.6
"5799",6.23,2296.5
"641",1.53,1849.79
"4114",5.67,2051.92
"1525",1.95,1806.08
"1793",3.18,1704.26
"5452",5.76,2272.97
"4364",5.57,2216.13
"3861",4.08,1942.7
"4915",5.18,2285.46
"969",1.15,1461.05
"1756",3.19,1948.55
"4562",5.37,2093.31
"1126",2.92,1636.49
"1978",2.66,1815.71
"4739",5.18,2009.43
"1500",2.61,1942.61
"3818",5.29,2045.38
"2872",3.28,1866.95
"4837",5.22,2072.16
"210",1.05,1619.1
"5418",6.67,2066.59
"5253",6.21,2046.88
"2145",3.09,1946.16
"4760",5.39,2001.34
"2721",4.42,1688.52
"3730",4.47,2106.9
"4013",4.7,1922.04
"5258",6.29,2121.31
"1166",2.85,1758.32
"1892",2.98,1826.03
"1393",1.69,1826.13
"2809",4.09,1861.36
"1979",2.59,1966.87
"1787",2.75,1981.2
"2562",3.78,1938.81
"3212",4.36,2133.06
"3285",4.74,2042.56
"4492",5.63,1940.24
"3308",3.87,1988.96
"4662",6.36,2061.99
"4495",4.9,2108.63
"4880",5.48,2298.59
"4549",5.29,2196.51
"929",2.57,1679.8
"5163",6.41,2094.63
"4543",6.09,2133.01
"4061",5.22,2324.88
"304",1.49,1685.11
"4808",5.34,2066.54
"35",1.21,1622.34
"2041",3.98,1982.24
"4286",5.36,2079.51
"4337",5.43,1989.14
"5933",6.83,2359.89
"637",1.44,1651.49
"4219",5,2245.33
"4308",5.17,2083.89
"5032",6.51,2257.86
"2531",2.9,1825.69
"3876",5.15,2110.6
"1234",2.74,1747.09
"3720",4.92,2108.78
"2797",3.55,1770.83
"5674",6.25,2334.36
"3512",4.34,1969.94
"4360",5.87,1935
"1829",1.99,1865.01
"5225",6.72,2205.45
"2978",3.68,1779.83
"4371",5.53,2123.12
"5379",6.38,2226.16
"2439",2.45,1735.21
"5932",6.99,2042.03
"5497",6.39,2351.66
"4991",6.02,1952.42
"1185",3.04,1691.18
"4580",5.52,2172.73
"2483",3.07,1799.67
"5575",6.65,2178.99
"5494",7.18,2205.85
"1437",1.32,1750.02
"2536",3.55,1983.7
"5797",6.82,2119.91
"1815",2.39,1874.25
"1135",2.5,1873.46
"1976",3.08,1865.09
"634",1.84,1615.16
"5519",5.99,2291.52
"5180",6.48,2115.36
"5756",5.65,2503.01
"2868",3.74,1845.78
"3334",4.05,2099.44
"1189",2.67,1748.51
"2061",2.96,1736.4
"5417",6.65,2337.87
"2795",3.82,1896.36
"515",2.49,1762.54
"1420",1.9,1767.27
"3886",4.47,1974.47
"3962",4.86,2048.85
"5731",7.06,2356.56
"2355",3.44,2001.11
"5083",6.61,2167.96
"1905",2.22,1888.37
"96",1.14,1650.06
"3013",3.2,1960.06
"397",2.35,1709.36
"5069",6.39,2442.53
"5532",6.39,2133.1
"5688",7.46,2267.13
"3627",4.17,2160.42
"3972",3.92,1987
"556",1.82,1744.26
"4043",5.26,2088.57
"2220",3.16,1787.26
"4613",4.98,2087.99
"4456",5.91,2377.74
"1345",2.01,1900.12
"3834",4.79,1987.9
"85",1.12,1565.21
"536",1.13,1935.42
"4458",5.47,2194.75
"2760",3.61,1910.19
"694",1.38,1594.55
"5040",5.89,2159.15
"347",1.51,1752.43
"1794",2.86,1788.34
"2669",3.05,1817.5
"5373",7.34,2452.82
"6013",6.61,2216.21
"4281",5.54,1951.09
"5441",6.49,2248.95
"1132",2.63,1892.86
"4825",4.96,2019.91
"5660",6.65,2322.74
"2068",3.51,1998.89
"1445",2.62,1859.88
"4924",5.26,2247.26
"3366",5.25,2084.66
"5917",6.1,2420.8
"516",1.5,1719.93
"2095",3.76,2000.2
"1425",2.79,1856.07
"4314",4.9,2210.9
"5162",6.13,2207.7
"537",1.14,1754.46
"1426",2.46,1883.73
"3856",3.99,2039.32
"2689",3.59,1875.82
"1047",3.24,1941.66
"4977",6.02,2304.94
"1765",2.57,1721.36
"1400",2.42,1855.97
"5113",6.1,2110.41
"887",1.09,1789.94
"2319",3.78,1969.26
"804",1.05,1627.14
"5863",6.66,2272.62
"3438",4.54,1927.74
"5410",5.38,2072.57
"5238",6.29,2209.94
"134",1.18,1751.96
"5808",5.59,2127.22
"1021",1.42,1720.16
"4279",6.2,2091.08
"1552",2.3,1750.17
"3645",3.95,1852.12
"4143",6.16,2181.95
"990",1.56,1867.46
"5104",6.82,1912.83
"1900",2.97,1793.04
"3192",4.53,2163.3
"4045",5.25,2163.72
"845",1.59,1875.86
"5387",6.52,2140.64
"5232",6.66,2432.78
"1619",2.03,1898.55
"2627",3.65,1866.71
"1679",2.98,1880.73
"2176",3.6,1834.92
"3292",4,2047.89
"5261",7.39,2118.07
"4311",5.5,2231.03
"1085",2.98,1757.34
"3422",3.62,2033.09
"689",1.45,1609.42
"4017",3.42,1936.35
"1411",2.57,1858.09
"2579",2.67,1866.74
"2574",3.64,1909.7
"1453",3.32,1770
"3919",5.69,2186.57
"223",2.21,1602.36
"5991",5.58,2089.75
"2040",3.83,2026.75
"4786",6.36,2249.55
"3925",4.96,1997.15
"5428",6.51,2152.75
"3062",5.45,1992.62
"4048",5.74,2128.27
"1084",2.91,1878.13
"4868",5.29,2183.26
"1813",2.61,1803.59
"5735",6.59,2245.48
"3751",4.54,2091.95
"3129",4.19,1882.26
"992",1.25,1649.87
"1790",2.47,1980.59
"2982",3.52,1850.01
"4278",5.82,2116.79
"5578",6.24,2450.79
"4199",5.97,2078.22
"3286",4.68,2066.67
"2014",2.73,1688.64
"2434",3.31,1906.31
"5084",6.02,2133.87
"3880",4.96,1976.95
"4126",5.77,2136.01
"3093",3.97,1965.02
"4914",6.23,2028.48
"5442",6.1,2211.97
"5406",6.42,2113.15
"1716",2.7,1746.49
"3902",4.33,2051.28
"2709",3.95,1991.17
"4092",5.23,2138.25
"3866",3.58,2052.71
"2586",2.55,1972.45
"5829",7.27,2149.94
"717",2.26,1599.52
"4603",5.29,2136.77
"5783",6.26,2131.79
"53",1.02,1712.61
"5042",6.51,2102.6
"2813",3.74,1751.51
"1626",2.35,1677.16
"5206",6.27,2177.22
"5985",6.13,2225.9
"1211",1.92,1961.09
"4059",5.82,2023.95
"5086",7.05,2066.95
"5009",5.08,2104.67
"3063",4.02,2096.36
"3715",4.21,2100.19
"928",1.5,1547.12
"1733",2.43,1904.38
"4457",5.71,1894.91
"387",1.39,1614.1
"3433",3.68,2096.65
"643",1.43,1679.73
"2419",3.19,1819.14
"2108",3.6,1816.54
"5710",6.08,2245.9
"5209",6.78,2217.31
"1406",2.28,1631.36
"3827",3.52,1820.95
"998",2.1,1655.14
"3489",3.47,2022.18
"4891",6.77,1999.93
"2768",3.35,1883.18
"2459",3.66,1747.79
"1741",2.91,1789.96
"3936",4.58,2061.76
"1867",2.95,1837.4
"1275",2.84,1956.72
"2246",3.24,1874.1
"122",1.36,1730.29
"3857",4.47,1998.74
"2541",3.35,1958.87
"1322",2.67,1754.45
"3301",4.99,1888.94
"987",1.84,1615.69
"5466",6.88,2306.79
"2297",3.61,1907.55
"2555",2.29,1918.5
"2086",3.43,1828.04
"5320",6.85,2190.01
