"","calidad","precio"
"84",3.16,1749.31
"85",5.14,2018.56
"86",4.11,2080.78
"87",3.02,1890.57
"88",6.88,2319.77
"89",2.09,1775.38
"90",2.17,1760.61
"91",1.18,1667.48
"92",5.38,1924.1
"93",5.96,2076.44
"94",5.65,2024.7
"95",6.55,2092.27
"96",1.13,1695.32
"97",5.05,1920.29
"98",5.92,2213.34
"99",6.03,2047.87
"100",1.23,1678.79
"101",4.26,2016.15
"102",3.06,1901.13
"103",7.3,2168.49
"104",6.66,2087.21
"105",4.18,2039.57
"106",6.66,2188.5
"107",4.8,2152.71
"108",1.1,1650.2
"109",4.63,1913.41
"110",2.46,1802.43
"111",3.89,1888.61
"112",6.59,2359.16
"113",5.24,2261.04
"114",6,2045.18
"115",2.62,1913.22
"116",2.29,1815.34
"117",3.3,1946.98
"118",2.88,1671.65
"119",2.64,1773.99
"120",2.47,1629.18
"121",3.83,1966.41
"122",4.93,2106.93
"123",3.79,1994.81
"124",4.68,2033.3
"125",1.36,1705.55
"126",5.43,2191.64
"127",6.59,2328.9
"128",1.5,1516.96
"129",5.82,1920.43
"130",4.97,2088.52
"131",1.22,1486.47
"132",4.82,1981.28
"133",2.61,1901.14
"134",2.61,1740.68
"135",1.71,1567.26
"136",2.88,1885.32
"137",4.28,1798.62
"138",5.06,1989.77
"139",3.59,2001.32
"140",4.42,1828.64
"141",3.57,1822.17
"142",1.47,1777.27
"143",2,2008.46
"144",5.18,2022.31
"145",3.96,1981.7
"146",2.58,1776.16
"147",7.04,2264.19
"148",5.97,2336.73
"149",6.25,2179.88
"150",1.77,1631.35
"151",6.72,2136.82
"152",1.31,1711.98
"153",3.26,1884.19
"154",5.03,2171.33
"155",3.85,1759.84
"156",6.49,2362.24
"157",4.68,2129.83
"158",5.64,2167.23
"159",3.64,2025.83
"160",4.66,1951.64
"161",4.85,1916.12
"162",2.93,1972.44
"163",1.4,1837.68
"164",2.48,1735.26
"165",3.99,1941.84
"166",2.14,1866.17
"167",1.68,1681.13
"168",5.3,2004.94
"169",4.57,1922.38
"170",3.78,1849.71
"171",2.92,1909.3
"172",5.58,2050.89
"173",4.25,2131.65
"174",5.81,2361.89
"175",5.61,2240.75
"176",2.87,1672.86
"177",7.1,2103.02
"178",1.62,1629.38
"179",5.22,2026.39
"180",4.03,2167.69
"181",2.63,1953.11
"182",4.27,2168.59
"183",2.58,1828.18
"184",3.98,1947.56
"185",5.45,1984.15
"186",5.05,2140.79
"187",4.78,2119.48
"188",7.1,2176.9
"189",2.5,1789.14
"190",5.5,2212.92
"191",2.75,1628.3
"192",3.42,1949.31
"193",6.68,2313.28
"194",1.42,1770.5
"195",4.76,2060.72
"196",1.2,1397.01
"197",1.66,1881.77
"198",3.66,1945.54
"199",6.91,2294.78
"200",2.5,1787.6
"201",2.19,1850.66
"202",3.44,1884.23
"203",6.68,2139.2
"204",1.56,1645.25
"205",2.49,1767.66
"206",6.08,2187.61
"207",3.16,1965.11
"208",5.72,2116.77
"209",2.34,1884.5
"210",1.25,1562.11
"211",6.48,2143.16
"212",6.85,2221.66
"213",4.98,1962.72
"214",8.35,2103.46
"215",2.02,1788.76
"216",1.7,1732.86
"217",6.77,2113.46
"218",5.96,2122.86
"219",1.93,1811.87
"220",5.94,2051.06
"221",5.06,2177.19
"222",6.34,2191.95
"223",3.51,1712.28
"224",2.33,1793.26
"225",2.94,1800.18
"226",4.13,2017.01
"227",1.61,1543.65
"228",4.26,2002.51
"229",1.91,1722.96
"230",4.28,1944.37
"231",2.06,1520.89
"232",4.76,2000.47
"233",6.64,2099.83
"234",6.75,2033.28
"235",6.77,2446.47
"236",4.74,2003.54
"237",3.26,1829.12
"238",5.77,2188.89
"239",6.48,2023.12
"240",2.32,1938.67
"241",1.12,1715.13
"242",5.75,2062.86
"243",3.24,1703.68
"244",2.86,1952.22
"245",4.7,2145.34
"246",3.23,1966.79
"247",4.16,1885.94
"248",3.62,1960.57
"249",2.3,1656.91
"250",2.87,1614.41
"251",5.98,2236.87
"252",5.46,1981.52
"253",3.36,1983.06
"254",3.08,1825.4
"255",4.45,1897.79
"256",5.79,2190.28
"257",3.85,1948.53
"258",5.24,2152.24
"259",2.35,1784.68
"260",2.13,1769.47
"261",6.45,2362.64
"262",2.32,1811.96
"263",3.22,1854.51
"264",6.21,2207.45
"265",3.71,1857.23
"266",5.43,2090.26
"267",6.76,1916.64
"268",1.96,1527.28
"269",1.65,1592.72
"270",4.04,1934.89
"271",5.53,1936.92
"272",3.45,1881.43
"273",5.87,2023.78
"274",3.06,1769.66
"275",2.79,1837.12
"276",5.39,2082.2
"277",4.04,2000.5
"278",4.25,1940.81
"279",3.34,1888.51
"280",6.5,2281.1
"281",7.39,2116.87
"282",4.17,1958.05
"283",3.12,1882.88
"284",6.64,2452.49
"285",1.12,1501.59
"286",1.04,1684.87
"287",5.95,2063.66
"288",7.08,2427.3
"289",3.43,1981.06
"290",3.97,1783.37
"291",1.7,1720.64
"292",1.14,1500.95
"293",4.09,2195.18
"294",4.87,1984.92
"295",4.94,2096.63
"296",2.76,1747.08
"297",4.72,1780.11
"298",5.59,1997.8
"299",1.17,1645.6
"300",1.91,1772.65
"301",2.1,1863.53
"302",3.35,1641.81
"303",6.83,2304.38
"304",4.34,1830.2
"305",3.97,2143.69
"306",3.09,1909.77
"307",2.07,1864.4
"308",4.73,1982.06
"309",6.46,2316.03
"310",2.35,1840.52
"311",5.57,1932.02
"312",6.04,2064.77
"313",7.01,2075.21
"314",6.12,2118.52
"315",5.74,2062.83
"316",1.5,1630.36
"317",4.66,1851.07
"318",5.36,2017.7
"319",4.57,1992.36
"320",6.55,2220.67
"321",5.87,2291.88
"322",5.17,2173.09
"323",2.09,1692.44
"324",1.77,1733.94
"325",3.75,2009.12
"326",4.13,1910.08
"327",5.56,1984.04
"328",1.48,1490.82
"329",1.31,1746.57
"330",1.56,1634.04
"331",6.59,1981.93
"332",2.9,2128.55
"333",4.66,1894.77
"334",1.28,1847.94
"335",3.86,1805.55
"336",1.93,1649.59
"337",1.3,1623.6
"338",3.84,1818.55
"339",4.88,2065.72
"340",4.58,2008.66
"341",5.03,2004.57
"342",1.18,1753.09
"343",3.97,1866.75
"344",5.75,2250.15
"345",3.58,1943.08
"346",5.31,2210.54
"347",6.43,2060.36
"348",3.59,1684.29
"349",6.32,2168.04
"350",3.21,2236.5
"351",3.88,1898.38
"352",4.63,1976.19
"353",6.5,2051.14
"354",5.13,1946.3
"355",6.48,2107.64
"356",6,2267.63
"357",4.05,2009.54
"358",1.54,1766.51
"359",3,1970.49
"360",2.33,1853.81
"361",3.93,1965.09
"362",1.87,1547.42
"363",7.38,2256.67
"364",6.64,2225.98
"365",2.36,1677.55
"366",2.04,1675.1
"367",3.59,1982.85
"368",3.32,2080.26
"369",4.15,1826.17
"370",2.27,1648.65
"371",2.62,1757.11
"372",5.77,2095.7
"373",2.15,1962.36
"374",4.42,2067.96
"375",3.85,1907.35
"376",6.52,2154.09
"377",1.76,1689.01
"378",1.16,1675.41
"379",2.7,1743.28
"380",3.64,1989.36
"381",2.47,1637.51
"382",5.56,2091.74
"383",1.74,1697.29
"384",3.13,1800.19
"385",5.93,2161.58
"386",3.63,2086.67
"387",3.92,1966.9
"388",6.17,2152.1
"389",4.96,2067.83
"390",5.17,1981.82
"391",2.35,1755.3
"392",5.45,2111.89
"393",5.05,2031.31
"394",5.74,2051.96
"395",2.06,1722.57
"396",2.83,1545.89
"397",4.94,2008.01
"398",3.49,1768.75
"399",4.52,2077.5
"400",7.48,2161.33
"401",6.54,2292.6
"402",2.55,1809.67
"403",3.45,1783.28
"404",1.99,1848.48
"405",6.36,2200.45
"406",4.61,2058.88
"407",3.02,1731.57
"408",5.34,1940.17
"409",3.04,1780.78
"410",7.15,2133.35
"411",2.2,1905.49
"412",4.05,1830
"413",1.89,1803.12
"414",6.17,2139.23
"415",4.5,1967.48
"416",5.66,2136.88
"417",5.57,2176.19
"418",3.07,1816.38
"419",2.41,1688.11
"420",3.77,1882.2
"421",3.65,2049.11
"422",2.82,1686.24
"423",4.65,2015.6
"424",5.75,2104.94
"425",4.43,1857.24
"426",4.54,2142.78
"427",3.23,1954.11
"428",4.89,2063.68
"429",6.32,2182.39
"430",5.94,2221.45
"431",6.69,2175.58
"432",3.06,1818.41
"433",2,1867.67
"434",6.54,2225.73
"435",4.72,1853.95
"436",3.34,2019.57
"437",2.84,1877.08
"438",1.81,1641.24
"439",3.61,2132.73
"440",1.17,1753.16
"441",5.06,2102.28
"442",4,1802.89
"443",4.84,2006.53
"444",3.92,1660.45
"445",1.26,1532.68
"446",2.28,1860.44
"447",5.4,2231.42
"448",2.87,1967.83
"449",2.84,1788.06
"450",1.24,1721.64
"451",3.64,2017.02
"452",2.88,1782.53
"453",2.41,1938.48
"454",7.41,2175.5
"455",5.13,2091.64
"456",5.46,2073.16
"457",6.02,1960.4
"458",1.64,1957.48
"459",3.88,2034.27
"460",6.69,2221.31
"461",1.22,1624.2
"462",4.81,1982.72
"463",7.28,2190.45
"464",4.54,1942.81
"465",3.93,1822
"466",6.39,2010.52
"467",6.49,2295.06
"468",5.48,2022.65
"469",5.51,2021.18
"470",2.11,1727.88
"471",1.41,1633.15
"472",1.2,1802.56
"473",5,1621.21
"474",3.85,1806.17
"475",6.21,2216.91
"476",3.74,1963.39
"477",7.08,2326.69
"478",1.45,1715.75
"479",1.49,1504.89
"480",4.13,1971.89
"481",6.84,2286.05
"482",5.25,2170.2
"483",5.46,2022.71
"484",6.72,2207.1
"485",2.64,1749.39
"486",3.88,1951.1
"487",6.63,2268.17
"488",1.91,1684.44
"489",2.29,1678.9
"490",2.79,1969.42
"491",1.4,1690.77
"492",1.21,1691.59
"493",6.19,2090.52
"494",4.74,2125.27
"495",5.81,2266.09
"496",6.36,2342.96
"497",2.79,1795.99
"498",3.98,2029.18
"499",6.16,2255.74
"500",1.07,1699.99
"501",4.28,2037.63
"502",6.76,2334.12
"503",2.13,1841.83
"504",4.65,1843.1
"505",1.54,1650.33
"506",5.79,2246.48
"507",2.61,1932.29
"508",4.14,1936.46
"509",5.04,1980.71
"510",2.06,1862.82
"511",3.24,1923.73
"512",2.29,1653.61
"513",2.94,1791.27
"514",3.74,1922.04
"515",7.67,2238.93
"516",1.83,1716.61
"517",1.15,1725.1
"518",1.86,1480.46
"519",3.88,2072.78
"520",4.48,2061.67
"521",1.17,1516.2
"522",4.42,2005.08
"523",7.22,1981.41
"524",2.08,1593.53
"525",3.49,1766.52
"526",5.05,1988.26
"527",6.63,2185.39
"528",3.12,1664.32
"529",2.31,1783.16
"530",6.67,2168.61
"531",1.42,1699.93
"532",4.18,2042.12
"533",6.95,2080.79
"534",2.41,1718.36
"535",6.93,2284.34
"536",6.7,2119.65
"537",2.05,1690.72
"538",2.29,1823.26
"539",2.78,1788.56
"540",3.61,1797.89
"541",6.03,2094.7
"542",6.02,2236.79
"543",1.39,1670.94
"544",2.72,1636.43
"545",3.76,1970.74
"546",2.88,1607.17
"547",5.65,1995.65
"548",5.07,1864.56
"549",5.37,2381.65
"550",1.25,1517.34
"551",6.93,2134.6
"552",4.87,2086.05
"553",5.6,2307.8
"554",5.12,2007.87
"555",1.66,1734.84
"556",3.65,1884.84
"557",4.34,2051.84
"558",6.18,2305.28
"559",6.42,2071.43
"560",5.36,2101.81
"561",1.96,1868.76
"562",6.73,2303.74
"563",3.29,1839.73
"564",1.35,1911.43
"565",6.52,2007.85
"566",2.6,1913.19
"567",3.68,1833.01
"568",4.78,1961.04
"569",2.33,1558.89
"570",1.99,1672.42
"571",1.01,1939.29
"572",3.07,1853.35
"573",4.17,2040.66
"574",1.05,1667.73
"575",5.35,2069.61
"576",1.61,1580.67
"577",2.17,1716.15
"578",3.92,1804.11
"579",6.26,2216.45
"580",1.23,1661.2
"581",1.22,1768.62
"582",6.84,2140.36
"583",3.48,1468.35
"584",5.3,2118.68
"585",1.75,1653.59
"586",2.69,1693.22
"587",1.89,1896.01
"588",1.49,1296.68
"589",3.04,1814.77
"590",3.32,1959.7
"591",3.13,1778.84
"592",5.72,2326.92
"593",5.79,2275.13
"594",1.26,1807.89
"595",2.07,1697.72
"596",3.97,1945.17
"597",6.72,2259.08
"598",6.21,2364.27
"599",5.95,2115.19
"600",4.64,1926.91
"601",7.39,2147.25
"602",4.94,2256.98
"603",4.37,1880.68
"604",1.23,1437.98
"605",5.58,2006.75
"606",1.95,1882.48
"607",6.64,2134.33
"608",5,2137.99
"609",3.61,1872.87
"610",5.98,2101.06
"611",3.31,1995.72
"612",4.07,1920.23
"613",2.24,1842.73
"614",6.63,2086.57
"615",3.39,1912.26
"616",5.27,2275.66
"617",3.3,1950.02
"618",2.69,1679.74
"619",2.79,1906.66
"620",4.07,1914.15
"621",5.58,2122.53
"622",6.97,2058.13
"623",3.86,2149.19
"624",3.17,1818.91
"625",2.83,1833.36
"626",6.47,2196.71
"627",3.68,1795.34
"628",5.93,2256.08
"629",4.39,2090.01
"630",3.8,1968
"631",5.31,2085.27
"632",3.78,1743.66
"633",7.14,2275.36
"634",6.6,2198.37
"635",3.83,1827.09
"636",5.04,1981.68
"637",5.82,2146.59
"638",5.49,2122.96
"639",3.45,2060.89
"640",4.87,1858.53
"641",6.62,2291.57
"642",4.45,2125.48
"643",5.73,1981.94
"644",2.74,1728.66
"645",6.39,2372.11
"646",2.78,1896.74
"647",1.76,1822.85
"648",1.75,1559.36
"649",1.51,1690.42
"650",6.26,2266.05
"651",2.53,1758.45
"652",5.94,2306.9
"653",4.38,1904.33
"654",2.4,1863.56
"655",4.22,1809.85
"656",2.21,1746.06
"657",3.23,1798.97
"658",5.62,1998.9
"659",5.18,1961.62
"660",2.5,1860.34
"661",1.59,1782.73
"662",5.35,2192.02
"663",4.48,2147.36
"664",3.17,1830.11
"665",3.39,1767.36
"666",6.8,2184.16
"667",2.47,1855.69
"668",3.32,1611.47
"669",5.84,2169.62
"670",3.83,2099.26
"671",6.11,2176.62
"672",3.04,1799.29
"673",5.93,2312.24
"674",2.31,1717.34
"675",4.21,1907.04
"676",4.4,1946.46
"677",5.2,1916.63
"678",5.43,2171.43
"679",5.08,2053.23
"680",2.97,1835.76
"681",4.94,1989.25
"682",5.97,2102.99
"683",1.97,1887.2
"684",3.62,1893.19
"685",4.56,1980.36
"686",4.33,1924.27
"687",4.27,1907.59
"688",1.17,1508.79
"689",5.14,2247.45
"690",1.34,1821.24
"691",6.96,2312.28
"692",2.6,1850.81
"693",1.96,1661.62
"694",2.76,1787.43
"695",3.53,1880.28
"696",4.53,1950.84
"697",3.74,1801.38
"698",4.22,1880.87
"699",4.62,1865.63
"700",5.01,2068.68
"701",1.65,1729.93
"702",3.85,1742.05
"703",1.6,1845.37
"704",6.21,1936.39
"705",6.19,2349.52
"706",4.26,1781.48
"707",2.84,1860.5
"708",2.9,2173.65
"709",1.98,1815.51
"710",5.27,2181.98
"711",5.34,2110.8
"712",1.53,1351.28
"713",2.52,1763.83
"714",2.83,1761.81
"715",1.03,1786.69
"716",6.24,2156.6
"717",4.87,2001.64
"718",1.64,1679.6
"719",2.82,1813.78
"720",4.47,2011.71
"721",1.94,1609.76
"722",3.89,1905.31
"723",3.51,2043.47
"724",6.79,2190.88
"725",1.41,1786.49
"726",2.96,1926.68
"727",5.74,2084.08
"728",2.33,1835.63
"729",1.98,1893.15
"730",1.14,1739.19
"731",1.89,1878.84
"732",5.32,2327.53
"733",5.49,1832.32
"734",7.12,2258.9
"735",4.83,1971.7
"736",3.66,1888.2
"737",1.48,1619.56
"738",2.6,1846.12
"739",6.64,2261.71
"740",4.07,1959.93
"741",3.68,2025.45
"742",4,2116.39
"743",4.12,1825.19
"744",6.67,2216.54
"745",5.21,2051.69
"746",3.77,1673.72
"747",1.68,1822.22
"748",2.14,1810.85
"749",3.1,1594.31
"750",1.19,1508.68
"751",5.7,1935.74
"752",1.37,1735.3
"753",5.19,2199.66
"754",5.29,2188.13
"755",4.5,2090.64
"756",5.95,2052.35
"757",6.99,2290.24
"758",2.41,1882.52
"759",1.28,1594.53
"760",4.8,2223.99
"761",5.5,2245.24
"762",1.42,1701.04
"763",1.77,1752.29
"764",3,1781.02
"765",5.38,2105.44
"766",4.37,1958.13
"767",3.02,1605.18
"768",2.81,1836.84
"769",2.53,1484.73
"770",6.12,2119.76
"771",3.85,2105.87
"772",1.13,1530.69
"773",2.74,2107.31
"774",4.45,1930.73
"775",2.27,1906.04
"776",2.8,1774.89
"777",3.7,2099.95
"778",5.55,2248.94
"779",2.4,1843.58
"780",3.23,1850.18
"781",2.43,1753.29
"782",2.74,1823.8
"783",3.92,2021.54
"784",3.65,2124.87
"785",4.03,1994.49
"786",5.59,2067.81
"787",1.82,2089.6
"788",3.12,1896.96
"789",1.56,1549.52
"790",4.84,2104.65
"791",4.64,2079.11
"792",3.61,1945.63
"793",6.7,2104.19
"794",1.96,1789.69
"795",2.16,1867.24
"796",1.05,1618.08
"797",3.16,1726.23
"798",4.34,1947.26
"799",1.93,1626
"800",5.27,2082.82
"801",3.02,2015.09
"802",5.92,1977.64
"803",1.59,1661.34
"804",5.2,2147.58
"805",2.05,1719.4
"806",2.82,1740.18
"807",6.91,2127.7
"808",4.08,1827.22
"809",1.45,1618.33
"810",3.2,1800.17
"811",5.3,2115.95
"812",6.35,2202.21
"813",6.25,2259.57
"814",1.97,1860.36
"815",6.37,2186.3
"816",5.71,2124.24
"817",5.08,2065.86
"818",5.1,1847.94
"819",4.81,2113.94
"820",1.4,1678.86
"821",4.59,1933.49
"822",2.73,1777.81
"823",6.71,2098.39
"824",6.8,1972.18
"825",4.16,1991.41
"826",1.67,1688.08
"827",6.17,2164.67
"828",5.22,2155.07
"829",5.62,2086.04
"830",6.52,2072.99
"831",1.94,1959.16
"832",2.49,1706.93
"833",5.92,2250.56
"834",3.75,1969.84
"835",7.17,2236.48
"836",2.02,1862.11
"837",6.16,2261.92
"838",3.7,1897.74
"839",2.61,1698.94
"840",5.63,2297.79
"841",4.5,2027.98
"842",2.16,1837.91
"843",7.4,2130.22
"844",5.87,2091.11
"845",4.14,1980.14
"846",5.7,2139.01
"847",4.44,1944.53
"848",1.38,1430.49
"849",1.07,1539.3
"850",3.06,1925.16
"851",7.25,2492.47
"852",2.55,1772.38
"853",6.02,2316.63
"854",4.03,2020.42
"855",1.31,1311.35
"856",2.44,1633.66
"857",4.74,1954.25
"858",2.11,1782.43
"859",6.45,2205.6
"860",2.08,1728.34
"861",2.47,1601.12
"862",6.07,2221.67
"863",2.37,1846.48
"864",2.63,1864.38
"865",2.67,1960.83
"866",5.84,2040.28
"867",5.04,2006.55
"868",6.57,2290.99
"869",1.97,1755.76
"870",5.03,2069.5
"871",6.59,2161.48
"872",1.97,1848.22
"873",6.64,2236.03
"874",3.98,1870.05
"875",2.4,1672.96
"876",4.91,2037.06
"877",4.7,1959.27
"878",4.45,1928.27
"879",2.51,1756.7
"880",2.58,1748.42
"881",2.48,2052.99
"882",2.49,1740.77
"883",1.44,1751.42
"884",1.53,1773.1
"885",6.35,2099.03
"886",1,1645.89
"887",1.55,1628.82
"888",4.26,1993.61
"889",3.09,1866.05
"890",5.95,2085.47
"891",2.24,1938.62
"892",3.74,1853.26
"893",3.24,1969.82
"894",3.48,1969.16
"895",3.65,1896.27
"896",1.14,1685.61
"897",3.3,1931.31
"898",5.6,2071.78
"899",1.22,1637.26
"900",4.86,1969.65
"901",3.47,1930.13
"902",1.37,2045.98
"903",3.91,1789.72
"904",7.23,2344.52
"905",6.14,2060.62
"906",2.21,1683.76
"907",4.47,1934.26
"908",1.23,1803.96
"909",4.85,1973.78
"910",1.24,1743.38
"911",6.74,1954.24
"912",2.78,1914.46
"913",2.49,1920.72
"914",3.99,1940.59
"915",5.73,2135.48
"916",2.6,1843.23
"917",3.52,1825.93
"918",4.59,1991.37
"919",2.69,1648.48
"920",3.54,1849.15
"921",6.47,2274.56
"922",2.66,1858.57
"923",4.6,1819.23
"924",2.68,1857.94
"925",3.74,1712.86
"926",3.26,1851.98
"927",7.15,2212.25
"928",4.63,2236.91
"929",2.28,1914.89
"930",5.95,2155.62
"931",5.01,2103.21
"932",5.19,2106.71
"933",1.79,1564.48
"934",5.37,2124.35
"935",6.48,2337.55
"936",4.56,2047.67
"937",6.66,2220.71
"938",6.3,1946.01
"939",5.17,2065.82
"940",2.92,1512.23
"941",1.15,1517.72
"942",2.75,1666.42
"943",1.47,1632.91
"944",6.18,2085.81
"945",2.55,1888.61
"946",1.37,1624.64
"947",4.03,1979.43
"948",1.6,1747.32
"949",1.9,1778.68
"950",2.62,1800.21
"951",4.25,2220.5
"952",2.19,1969.17
"953",4.72,2126.34
"954",4.72,2015.11
"955",3.39,2021.37
"956",3.28,1632.32
"957",2.28,1916.72
"958",1.68,1802.38
"959",7.29,2162.74
"960",2.28,1819.88
"961",2.64,1657.45
"962",1.45,1681.55
"963",2.6,1783.11
"964",1.42,1640.09
"965",5.77,2182.3
"966",3.5,1912.08
"967",2.4,1793.86
"968",3.79,1855.2
"969",6.07,2284.37
"970",3.37,2049.32
"971",6.22,2344.55
"972",6.29,2107.42
"973",3.24,2061.93
"974",5.02,2133.19
"975",3.38,1892.75
"976",4.23,2030.37
"977",1.14,1513.54
"978",4.26,2014.82
"979",4.78,2118.52
"980",3.13,1736.15
"981",1.25,1573.06
"982",4.72,1890.42
"983",4.8,2098.58
"984",3.12,1911.44
"985",4.54,1888.45
"986",5.87,2172.29
"987",2.76,1892.33
"988",3.12,1888.87
"989",1.22,1708.64
"990",4.12,1958.74
"991",2.98,1930.34
"992",3.01,1835.3
"993",5.01,1973.68
"994",1.25,1584.14
"995",4.35,2006.12
"996",4.61,1847.86
"997",4.73,2192.58
"998",5.14,2150.39
"999",7.24,2126.07
"1000",2.88,1874.54
