"juegos","lugar","categoria"
1740,762,"D"
1338,807,"E"
1234,909,"E"
1800,688,"D"
2603,194,"A"
1907,600,"C"
2048,544,"C"
2711,41,"A"
1387,801,"E"
1921,469,"C"
1555,895,"E"
1651,653,"D"
2411,80,"A"
2556,104,"A"
2036,525,"C"
1762,695,"D"
2550,157,"A"
1962,561,"C"
2533,200,"A"
2194,228,"B"
2324,359,"B"
1976,572,"C"
3009,98,"A"
2080,497,"C"
2072,407,"C"
1638,609,"D"
1822,669,"D"
2039,527,"C"
2345,341,"B"
2142,390,"B"
1077,878,"E"
2715,84,"A"
1805,788,"D"
2018,551,"C"
2305,270,"B"
1340,979,"E"
1644,745,"D"
1558,923,"E"
1443,952,"E"
2711,98,"A"
2373,384,"B"
2115,429,"C"
1736,660,"D"
2214,253,"B"
1698,790,"D"
2940,171,"A"
2418,96,"A"
2299,283,"B"
1474,858,"E"
1499,854,"E"
2040,592,"C"
1365,971,"E"
2730,95,"A"
1424,959,"E"
1680,621,"D"
2138,291,"B"
1331,908,"E"
2616,114,"A"
1745,701,"D"
2138,380,"B"
1494,925,"E"
1668,669,"D"
2363,295,"B"
1840,654,"D"
2201,244,"B"
1191,833,"E"
2104,562,"C"
2813,47,"A"
1786,679,"D"
2185,336,"B"
1693,768,"D"
2217,380,"B"
1636,702,"D"
1835,630,"D"
1738,675,"D"
2415,50,"A"
2403,373,"B"
1651,727,"D"
1903,412,"C"
2050,482,"C"
1562,885,"E"
2210,295,"B"
1248,953,"E"
2181,342,"B"
1896,460,"C"
1779,706,"D"
2123,321,"B"
1423,958,"E"
1920,588,"C"
1227,965,"E"
1338,828,"E"
2698,73,"A"
2113,514,"C"
2476,10,"A"
2379,246,"B"
1680,725,"D"
1762,721,"D"
1175,904,"E"
1919,553,"C"
2284,386,"B"
2610,86,"A"
2954,141,"A"
1505,878,"E"
2290,400,"B"
2720,150,"A"
2018,403,"C"
2324,251,"B"
2064,522,"C"
1668,800,"D"
2384,332,"B"
2232,386,"B"
3209,84,"A"
1339,909,"E"
1793,657,"D"
2599,182,"A"
1667,782,"D"
1913,526,"C"
1677,728,"D"
2151,215,"B"
1566,836,"E"
2065,505,"C"
2576,94,"A"
1601,718,"D"
1312,958,"E"
1954,588,"C"
2106,599,"C"
1954,477,"C"
2319,361,"B"
1078,900,"E"
1489,873,"E"
1636,743,"D"
2552,146,"A"
1510,836,"E"
2434,49,"A"
1890,583,"C"
1525,846,"E"
2340,263,"B"
608,838,"E"
1604,738,"D"
1485,822,"E"
1708,640,"D"
2443,66,"A"
2590,46,"A"
2397,288,"B"
1590,619,"D"
3119,21,"A"
2776,46,"A"
2187,365,"B"
2476,198,"A"
997,978,"E"
2450,68,"A"
2358,383,"B"
1623,625,"D"
2192,321,"B"
1317,961,"E"
1549,921,"E"
2380,346,"B"
2333,227,"B"
2052,528,"C"
2500,21,"A"
846,863,"E"
2001,494,"C"
2060,490,"C"
1343,843,"E"
1414,999,"E"
1642,790,"D"
1472,929,"E"
1845,704,"D"
1245,869,"E"
1296,815,"E"
2728,7,"A"
2706,66,"A"
1943,477,"C"
1920,586,"C"
2092,521,"C"
1539,877,"E"
2475,187,"A"
2366,211,"B"
2042,422,"C"
1600,685,"D"
1597,628,"D"
2635,147,"A"
1559,885,"E"
1537,831,"E"
2729,11,"A"
2276,353,"B"
1452,927,"E"
2701,39,"A"
781,889,"E"
2564,91,"A"
2021,596,"C"
1539,805,"E"
2146,351,"B"
2135,231,"B"
1918,535,"C"
1467,834,"E"
1644,644,"D"
2702,118,"A"
3378,83,"A"
1840,639,"D"
1323,874,"E"
1681,720,"D"
1630,630,"D"
2404,357,"B"
2539,130,"A"
1519,899,"E"
2377,236,"B"
2354,265,"B"
2195,346,"B"
2686,149,"A"
2529,142,"A"
2588,56,"A"
1944,420,"C"
2246,223,"B"
1856,796,"D"
2733,143,"A"
1938,506,"C"
1752,722,"D"
1062,896,"E"
2724,104,"A"
2340,222,"B"
1592,735,"D"
1935,456,"C"
2498,135,"A"
1149,917,"E"
2011,542,"C"
1801,603,"D"
1776,605,"D"
1921,445,"C"
1605,654,"D"
1707,635,"D"
1962,568,"C"
1723,706,"D"
1927,517,"C"
2450,186,"A"
1895,549,"C"
1713,623,"D"
2600,59,"A"
2179,257,"B"
1785,717,"D"
1592,629,"D"
1123,841,"E"
1608,681,"D"
2544,32,"A"
2206,347,"B"
1718,756,"D"
3219,177,"A"
2457,39,"A"
2089,548,"C"
1519,920,"E"
2427,71,"A"
1584,785,"D"
2064,502,"C"
1838,647,"D"
2830,56,"A"
2371,206,"B"
1689,610,"D"
2548,5,"A"
2391,364,"B"
1162,853,"E"
1808,669,"D"
1465,955,"E"
2243,240,"B"
1267,998,"E"
1731,777,"D"
1707,658,"D"
1828,691,"D"
1056,912,"E"
2056,468,"C"
2249,227,"B"
1368,913,"E"
2305,307,"B"
2360,392,"B"
2133,376,"B"
793,840,"E"
1732,722,"D"
2454,67,"A"
1103,874,"E"
1689,762,"D"
2668,174,"A"
2442,37,"A"
2992,109,"A"
2038,537,"C"
1595,709,"D"
1870,469,"C"
1256,823,"E"
1680,693,"D"
1817,697,"D"
1832,613,"D"
1526,844,"E"
2130,331,"B"
2639,165,"A"
1776,605,"D"
2608,118,"A"
729,954,"E"
1556,937,"E"
2188,301,"B"
3206,43,"A"
2109,504,"C"
2671,85,"A"
2168,229,"B"
2085,437,"C"
2775,106,"A"
2170,241,"B"
1600,623,"D"
2585,11,"A"
1606,728,"D"
2136,304,"B"
2331,378,"B"
2473,96,"A"
2511,184,"A"
1540,942,"E"
1064,851,"E"
1130,924,"E"
1317,815,"E"
2197,279,"B"
2233,285,"B"
2003,470,"C"
2244,379,"B"
2543,65,"A"
2233,302,"B"
2122,387,"B"
2311,215,"B"
1102,945,"E"
1927,431,"C"
1050,827,"E"
1626,648,"D"
1409,856,"E"
2533,132,"A"
992,992,"E"
1672,793,"D"
2853,107,"A"
1116,960,"E"
1881,559,"C"
1569,831,"E"
2146,326,"B"
2405,253,"B"
1571,993,"E"
2066,434,"C"
1756,774,"D"
2014,432,"C"
1827,674,"D"
2698,25,"A"
1419,884,"E"
2460,121,"A"
2953,153,"A"
1783,782,"D"
1716,633,"D"
1632,612,"D"
2183,218,"B"
1275,824,"E"
1848,638,"D"
2703,68,"A"
2549,138,"A"
1309,964,"E"
1950,568,"C"
2051,433,"C"
1372,807,"E"
1225,859,"E"
925,825,"E"
1320,963,"E"
1740,642,"D"
2378,338,"B"
1602,747,"D"
2526,37,"A"
1359,929,"E"
1839,705,"D"
1306,977,"E"
3146,159,"A"
1475,896,"E"
1441,903,"E"
1413,904,"E"
2006,506,"C"
1324,881,"E"
1771,729,"D"
2019,406,"C"
1763,700,"D"
1899,402,"C"
1193,910,"E"
1974,534,"C"
2331,201,"B"
2931,123,"A"
1889,562,"C"
2904,37,"A"
2115,493,"C"
1825,656,"D"
1866,426,"C"
1666,617,"D"
2092,430,"C"
2129,388,"B"
2137,267,"B"
1570,1000,"E"
1730,721,"D"
2354,228,"B"
2478,53,"A"
2178,386,"B"
1780,624,"D"
2823,81,"A"
2334,252,"B"
2509,11,"A"
1887,546,"C"
1552,844,"E"
1920,487,"C"
2530,77,"A"
1002,896,"E"
2079,457,"C"
1816,698,"D"
2223,287,"B"
1434,899,"E"
1712,792,"D"
2477,48,"A"
2287,236,"B"
1466,886,"E"
2275,285,"B"
2300,373,"B"
1710,753,"D"
2104,403,"C"
2255,335,"B"
1447,978,"E"
1432,958,"E"
1897,471,"C"
1775,772,"D"
2280,379,"B"
2569,6,"A"
2270,236,"B"
1264,828,"E"
2080,537,"C"
2292,232,"B"
2653,58,"A"
2937,61,"A"
1119,852,"E"
934,955,"E"
1636,798,"D"
2981,22,"A"
1624,688,"D"
2893,92,"A"
2866,144,"A"
1798,791,"D"
2198,211,"B"
1836,765,"D"
2556,10,"A"
1662,713,"D"
2428,182,"A"
1631,767,"D"
1258,871,"E"
2428,141,"A"
1244,880,"E"
1449,817,"E"
3086,83,"A"
1032,965,"E"
1020,988,"E"
2412,189,"A"
3283,83,"A"
2859,81,"A"
1276,971,"E"
2074,467,"C"
2339,303,"B"
1308,931,"E"
2121,254,"B"
2095,585,"C"
1515,832,"E"
1715,745,"D"
2168,232,"B"
1929,409,"C"
2399,276,"B"
2357,293,"B"
2480,145,"A"
2223,270,"B"
2003,409,"C"
1523,813,"E"
1675,606,"D"
1818,723,"D"
2592,162,"A"
2928,11,"A"
2577,171,"A"
2283,211,"B"
2903,70,"A"
2664,35,"A"
1588,692,"D"
1571,852,"E"
2079,562,"C"
2553,165,"A"
2124,230,"B"
2394,395,"B"
2022,572,"C"
1786,769,"D"
1735,787,"D"
1529,838,"E"
2068,441,"C"
1568,874,"E"
2488,13,"A"
1970,443,"C"
1837,693,"D"
1872,489,"C"
1862,679,"D"
2681,184,"A"
2280,371,"B"
2838,128,"A"
1949,505,"C"
1866,461,"C"
1176,970,"E"
1797,786,"D"
1958,492,"C"
1732,751,"D"
1763,707,"D"
1395,942,"E"
2110,571,"C"
2126,327,"B"
2258,378,"B"
3052,181,"A"
1223,980,"E"
714,845,"E"
1653,648,"D"
2004,465,"C"
2237,270,"B"
1880,581,"C"
2428,139,"A"
1309,961,"E"
1114,901,"E"
2165,356,"B"
2528,11,"A"
1276,806,"E"
1490,982,"E"
1733,747,"D"
1546,867,"E"
1557,841,"E"
1919,565,"C"
1150,993,"E"
984,988,"E"
1462,996,"E"
1009,998,"E"
2170,258,"B"
1989,540,"C"
1351,916,"E"
2115,458,"C"
1867,423,"C"
3298,94,"A"
2285,390,"B"
911,856,"E"
1832,655,"D"
2153,321,"B"
2495,90,"A"
2710,114,"A"
1348,823,"E"
2030,458,"C"
1347,896,"E"
2162,322,"B"
2058,569,"C"
2631,185,"A"
1096,943,"E"
1832,747,"D"
1393,802,"E"
2645,62,"A"
2450,21,"A"
2052,544,"C"
1977,530,"C"
2801,30,"A"
1269,986,"E"
2190,377,"B"
1523,836,"E"
1474,811,"E"
2051,439,"C"
1463,825,"E"
2756,107,"A"
1636,610,"D"
1122,828,"E"
2024,563,"C"
1879,567,"C"
1547,816,"E"
2302,375,"B"
1970,576,"C"
1664,711,"D"
2645,27,"A"
2142,251,"B"
1842,730,"D"
2638,114,"A"
2681,77,"A"
1888,550,"C"
2294,262,"B"
2166,229,"B"
2294,386,"B"
1564,862,"E"
2148,372,"B"
1795,645,"D"
2448,43,"A"
1819,760,"D"
2468,67,"A"
2100,576,"C"
1285,828,"E"
1520,820,"E"
2032,582,"C"
1974,415,"C"
2342,291,"B"
2184,250,"B"
2628,105,"A"
1788,660,"D"
1487,977,"E"
1826,642,"D"
2269,277,"B"
2219,344,"B"
2059,444,"C"
2095,535,"C"
2324,241,"B"
1629,654,"D"
1694,779,"D"
1891,549,"C"
2409,395,"B"
1951,462,"C"
1657,692,"D"
3572,160,"A"
1289,939,"E"
1944,562,"C"
2354,289,"B"
1781,613,"D"
2933,176,"A"
1967,583,"C"
2073,530,"C"
1633,682,"D"
2881,167,"A"
1300,860,"E"
1759,745,"D"
1853,694,"D"
2169,307,"B"
1845,733,"D"
2673,41,"A"
1545,1000,"E"
1773,637,"D"
1738,671,"D"
1936,475,"C"
1667,790,"D"
2571,36,"A"
2219,364,"B"
1764,783,"D"
1297,866,"E"
1229,809,"E"
1207,858,"E"
2722,22,"A"
1453,858,"E"
3251,138,"A"
1762,799,"D"
1873,548,"C"
1723,650,"D"
1866,597,"C"
1941,581,"C"
2033,456,"C"
2645,98,"A"
1774,658,"D"
2979,26,"A"
2426,160,"A"
2883,29,"A"
2320,231,"B"
2353,261,"B"
1665,736,"D"
1592,649,"D"
1606,732,"D"
2513,86,"A"
1729,733,"D"
1743,761,"D"
1739,761,"D"
2218,317,"B"
2292,355,"B"
885,870,"E"
1406,839,"E"
1952,514,"C"
2737,54,"A"
2390,384,"B"
2395,290,"B"
1671,669,"D"
1065,960,"E"
2118,298,"B"
1498,849,"E"
2839,56,"A"
1743,659,"D"
1738,747,"D"
1918,466,"C"
2214,356,"B"
1259,927,"E"
2011,438,"C"
1451,971,"E"
1074,858,"E"
2496,178,"A"
1473,847,"E"
2407,206,"B"
1977,548,"C"
1720,652,"D"
1311,879,"E"
1420,969,"E"
1630,602,"D"
2597,9,"A"
2144,383,"B"
2111,570,"C"
1739,783,"D"
2395,239,"B"
1870,515,"C"
2003,539,"C"
2082,538,"C"
1928,439,"C"
2437,15,"A"
1014,882,"E"
2169,363,"B"
1318,880,"E"
3094,101,"A"
1507,815,"E"
1721,676,"D"
2274,245,"B"
2746,158,"A"
2407,386,"B"
2506,50,"A"
2849,199,"A"
2592,36,"A"
1483,897,"E"
2730,72,"A"
2246,297,"B"
1882,551,"C"
1769,752,"D"
1855,696,"D"
1921,429,"C"
1443,918,"E"
1295,901,"E"
2177,353,"B"
2023,421,"C"
1891,471,"C"
2052,600,"C"
796,845,"E"
2384,261,"B"
1937,503,"C"
1798,732,"D"
1762,754,"D"
1954,587,"C"
2755,15,"A"
1430,810,"E"
1613,665,"D"
2408,233,"B"
1130,962,"E"
1833,793,"D"
1373,856,"E"
2163,221,"B"
1205,825,"E"
2457,126,"A"
1846,643,"D"
1195,919,"E"
2506,61,"A"
2769,22,"A"
1880,471,"C"
1191,993,"E"
2478,48,"A"
1292,821,"E"
1909,432,"C"
1376,970,"E"
2132,304,"B"
2271,371,"B"
1743,639,"D"
2045,536,"C"
2003,409,"C"
1034,909,"E"
2636,61,"A"
1496,895,"E"
2411,54,"A"
1614,663,"D"
2483,12,"A"
1472,891,"E"
1746,653,"D"
1553,878,"E"
1548,804,"E"
1464,878,"E"
1510,804,"E"
2427,157,"A"
1387,823,"E"
2294,313,"B"
1627,769,"D"
2308,392,"B"
1546,829,"E"
2993,144,"A"
2370,250,"B"
1603,644,"D"
2347,210,"B"
2113,594,"C"
2446,107,"A"
1221,834,"E"
2861,59,"A"
1813,701,"D"
2627,81,"A"
2669,73,"A"
2240,256,"B"
2592,95,"A"
1352,808,"E"
2010,486,"C"
1723,737,"D"
2274,274,"B"
2267,386,"B"
1955,516,"C"
1883,592,"C"
2724,186,"A"
2432,80,"A"
2000,425,"C"
1461,885,"E"
2128,267,"B"
2769,175,"A"
2014,453,"C"
1211,839,"E"
1986,475,"C"
1888,566,"C"
1965,488,"C"
2011,493,"C"
1433,945,"E"
1857,740,"D"
2018,539,"C"
1627,750,"D"
1786,686,"D"
2423,187,"A"
1938,442,"C"
1837,719,"D"
2484,198,"A"
1576,611,"D"
2245,207,"B"
2340,347,"B"
2264,266,"B"
1870,404,"C"
2144,363,"B"
2144,352,"B"
1979,520,"C"
2355,330,"B"
2303,319,"B"
2119,357,"B"
1647,634,"D"
2456,119,"A"
2250,318,"B"
1682,617,"D"
1438,915,"E"
1105,906,"E"
2263,236,"B"
1187,958,"E"
1191,893,"E"
1908,513,"C"
1539,898,"E"
3093,165,"A"
1264,812,"E"
3148,132,"A"
2411,4,"A"
1810,660,"D"
2345,327,"B"
2159,340,"B"
2507,147,"A"
2404,392,"B"
2130,320,"B"
1898,459,"C"
2171,323,"B"
1708,750,"D"
2917,26,"A"
2582,142,"A"
1171,867,"E"
2217,295,"B"
1868,544,"C"
2278,301,"B"
2436,91,"A"
2116,523,"C"
2741,191,"A"
1189,852,"E"
2402,341,"B"
1726,696,"D"
1959,487,"C"
1961,442,"C"
2067,440,"C"
1225,992,"E"
2323,374,"B"
2455,130,"A"
2592,155,"A"
2672,165,"A"
2084,431,"C"
1503,871,"E"
1939,413,"C"
2706,16,"A"
1385,825,"E"
2239,275,"B"
1807,716,"D"
2501,39,"A"
2052,522,"C"
2462,43,"A"
1158,812,"E"
2127,351,"B"
2366,363,"B"
1683,761,"D"
1217,951,"E"
1708,621,"D"
1624,652,"D"
2516,124,"A"
2116,538,"C"
2616,75,"A"
3321,128,"A"
2284,297,"B"
1729,691,"D"
1737,689,"D"
2264,326,"B"
1814,634,"D"
3365,12,"A"
1650,701,"D"
2097,550,"C"
2814,171,"A"
1776,651,"D"
2090,401,"C"
1720,649,"D"
1992,565,"C"
2696,153,"A"
2831,62,"A"
2067,545,"C"
1855,699,"D"
1441,904,"E"
2494,50,"A"
1874,442,"C"
2320,269,"B"
1855,757,"D"
2329,340,"B"
1897,567,"C"
2238,211,"B"
3353,11,"A"
1982,558,"C"
2345,315,"B"
2672,38,"A"
2488,175,"A"
2317,361,"B"
1332,936,"E"
2342,332,"B"
3379,192,"A"
2034,549,"C"
2474,140,"A"
1931,548,"C"
1962,437,"C"
2493,51,"A"
1248,937,"E"
2107,499,"C"
2079,442,"C"
2230,365,"B"
1221,866,"E"
2520,154,"A"
2127,357,"B"
1233,998,"E"
1881,437,"C"
2915,148,"A"
2513,133,"A"
2443,49,"A"
2067,451,"C"
2410,383,"B"
1601,664,"D"
2429,16,"A"
1792,618,"D"
1849,702,"D"
2306,232,"B"
2251,226,"B"
2686,10,"A"
2274,300,"B"
1910,556,"C"
2755,102,"A"
2548,169,"A"
1664,654,"D"
1938,408,"C"
2496,120,"A"
2805,112,"A"
2076,520,"C"
1510,871,"E"
1985,550,"C"
2257,271,"B"
1324,872,"E"
2051,449,"C"
1838,728,"D"
1006,945,"E"
1553,877,"E"
1844,691,"D"
1372,858,"E"
1576,633,"D"
1818,797,"D"
1743,663,"D"
2266,360,"B"
1527,868,"E"
1391,993,"E"
1605,613,"D"
1931,534,"C"
1897,523,"C"
2530,182,"A"
2264,223,"B"
2318,267,"B"
1610,723,"D"
1990,529,"C"
2644,55,"A"
3075,26,"A"
2239,224,"B"
1893,461,"C"
2276,238,"B"
1829,625,"D"
1700,700,"D"
2219,297,"B"
2496,181,"A"
1828,686,"D"
2142,320,"B"
2421,190,"A"
2027,557,"C"
1821,652,"D"
2479,124,"A"
1808,700,"D"
2018,589,"C"
1570,820,"E"
1697,770,"D"
1257,892,"E"
3094,38,"A"
2449,153,"A"
2404,214,"B"
1462,858,"E"
2356,394,"B"
2051,593,"C"
1333,984,"E"
2677,64,"A"
2528,121,"A"
2254,259,"B"
2023,511,"C"
1509,848,"E"
2440,134,"A"
2372,239,"B"
1844,742,"D"
1164,994,"E"
1719,644,"D"
2585,104,"A"
2364,237,"B"
2277,329,"B"
2555,131,"A"
2455,200,"A"
1254,948,"E"
1957,596,"C"
1352,816,"E"
2528,182,"A"
2233,215,"B"
1974,563,"C"
1344,863,"E"
1252,841,"E"
2839,5,"A"
1656,634,"D"
2239,262,"B"
2681,181,"A"
1664,681,"D"
2580,181,"A"
1493,995,"E"
2167,392,"B"
1839,677,"D"
1304,858,"E"
2360,255,"B"
2523,62,"A"
2815,130,"A"
1616,622,"D"
1311,831,"E"
1960,591,"C"
1571,823,"E"
1875,426,"C"
2511,69,"A"
2182,285,"B"
1868,418,"C"
3347,54,"A"
2174,371,"B"
2083,444,"C"
2275,218,"B"
1438,884,"E"
2240,299,"B"
2107,595,"C"
1481,878,"E"
244,980,"E"
997,981,"E"
2887,70,"A"
1619,792,"D"
2711,59,"A"
2055,404,"C"
2109,430,"C"
2355,325,"B"
2212,371,"B"
1797,663,"D"
1725,635,"D"
2092,596,"C"
1807,638,"D"
1844,629,"D"
1338,963,"E"
1919,580,"C"
2796,7,"A"
2148,267,"B"
816,964,"E"
2681,187,"A"
1839,675,"D"
2197,286,"B"
1637,758,"D"
3313,75,"A"
1974,485,"C"
2078,585,"C"
1384,827,"E"
2837,20,"A"
2578,34,"A"
1380,929,"E"
1989,587,"C"
1917,498,"C"
2331,343,"B"
2204,241,"B"
3310,32,"A"
2124,321,"B"
866,817,"E"
2018,438,"C"
1858,715,"D"
1619,662,"D"
2022,507,"C"
2119,343,"B"
1996,573,"C"
1581,624,"D"
1858,756,"D"
1407,903,"E"
1654,652,"D"
2682,136,"A"
1618,720,"D"
2741,13,"A"
2255,305,"B"
2499,113,"A"
1138,951,"E"
1750,716,"D"
1965,468,"C"
2361,311,"B"
2009,550,"C"
2076,523,"C"
1545,868,"E"
2121,294,"B"
1536,880,"E"
1293,873,"E"
1744,784,"D"
1816,729,"D"
2069,579,"C"
2637,144,"A"
2158,224,"B"
1735,729,"D"
2243,334,"B"
1179,937,"E"
1452,988,"E"
1586,736,"D"
1653,670,"D"
2212,339,"B"
2080,582,"C"
2915,80,"A"
1505,982,"E"
2334,327,"B"
2177,227,"B"
1808,654,"D"
2339,337,"B"
2089,434,"C"
2001,593,"C"
1092,977,"E"
2073,444,"C"
1931,450,"C"
1444,901,"E"
2034,526,"C"
2388,371,"B"
2689,7,"A"
2637,197,"A"
2078,547,"C"
1467,815,"E"
2317,329,"B"
2086,519,"C"
1902,593,"C"
1609,697,"D"
1955,474,"C"
1954,579,"C"
1465,901,"E"
2438,183,"A"
1889,537,"C"
1985,539,"C"
1988,559,"C"
1737,730,"D"
1991,407,"C"
1077,823,"E"
1793,702,"D"
1542,886,"E"
2371,351,"B"
1477,958,"E"
1614,644,"D"
1273,911,"E"
1915,459,"C"
2145,213,"B"
2362,307,"B"
1249,864,"E"
1756,637,"D"
2079,540,"C"
2578,166,"A"
2995,193,"A"
2602,2,"A"
2549,197,"A"
1457,907,"E"
1528,810,"E"
1394,844,"E"
1062,995,"E"
1918,473,"C"
2820,126,"A"
1840,659,"D"
1713,645,"D"
1621,623,"D"
2026,403,"C"
2446,174,"A"
2724,36,"A"
