"matricula","carrera","genero","promedio","edad","peso","altura"
141,"MECANICA","M",85.2,21,77.23,177.23
142,"MECATRONICA","F",85.47,21,62.23,162.23
143,"INFORMATICA","F",88.37,22,60.27,160.27
144,"ELECTRONICA","M",79.98,19,76.36,176.36
145,"MECATRONICA","M",86,21,83.32,183.32
146,"SISTEMAS","M",87.94,22,86.84,186.84
147,"QUIMICA","F",87.27,21,63.9,163.9
148,"TIC","M",86.53,21,78.32,178.32
149,"ADMINISTRACION","F",85.61,21,55.59,155.59
150,"BIOQUIMICA","M",84.22,20,82.61,182.61
151,"ELECTRICA","M",87.59,21,83.41,183.41
152,"INDUSTRIAL","M",95.37,24,81.63,181.63
153,"ELECTRONICA","M",81.95,20,76.71,176.71
154,"ELECTRICA","F",89.2,22,60.95,160.95
155,"MECATRONICA","M",83.85,20,82.5,182.5
156,"BIOQUIMICA","F",89.21,22,60.83,160.83
157,"MECANICA","F",87.33,21,62.33,162.33
158,"CIVIL","M",86.01,21,79.94,179.94
159,"QUIMICA","M",88.62,22,78.1,178.1
160,"MECANICA","F",91.52,23,56.47,156.47
161,"CIVIL","F",91.97,23,60.34,160.34
162,"ELECTRICA","F",87.13,21,55.79,155.79
163,"ADMINISTRACION","F",87.78,22,62.54,162.54
164,"ELECTRICA","F",88.77,22,64.55,164.55
165,"INFORMATICA","F",82.74,20,59.44,159.44
166,"BIOQUIMICA","F",87.2,21,62.73,162.73
167,"QUIMICA","F",85.6,21,58.78,158.78
168,"ELECTRICA","F",85.72,21,58.69,158.69
169,"TIC","F",86.97,21,60.78,160.78
170,"SISTEMAS","M",85.97,21,76.36,176.36
171,"QUIMICA","M",87.64,21,86.07,186.07
172,"INFORMATICA","M",87.02,21,84.7,184.7
173,"MECANICA","M",83.05,20,82.97,182.97
174,"MECATRONICA","F",79.64,19,61.15,161.15
175,"MECATRONICA","F",82.17,20,62.22,162.22
176,"BIOQUIMICA","F",84.3,21,62.7,162.7
177,"ELECTRICA","F",92.88,23,57.89,157.89
178,"ARQUITECTURA","M",81.46,20,84.27,184.27
179,"CIVIL","M",84.15,20,81.18,181.18
180,"ELECTRICA","F",90.06,22,59.36,159.36
181,"SISTEMAS","F",86.18,21,61.2,161.2
182,"INFORMATICA","F",86.02,21,58.99,158.99
183,"MECANICA","F",89.31,22,59.7,159.7
184,"INDUSTRIAL","M",86.84,21,77.89,177.89
185,"INDUSTRIAL","M",82.47,20,78.43,178.43
186,"ADMINISTRACION","F",89.28,22,62.63,162.63
187,"ADMINISTRACION","F",84.76,21,60.16,160.16
188,"SISTEMAS","F",88.61,22,61.54,161.54
189,"TIC","M",86.45,21,77.86,177.86
190,"ADMINISTRACION","M",83.4,20,77.73,177.73
191,"MECATRONICA","M",86.93,21,79.84,179.84
192,"MECANICA","F",84.89,21,61.75,161.75
193,"SISTEMAS","M",82.71,20,77.75,177.75
194,"ELECTRONICA","F",83.51,20,57.41,157.41
195,"BIOQUIMICA","F",83.95,20,62.08,162.08
196,"ELECTRICA","M",90.95,22,77.81,177.81
197,"TIC","M",92.17,23,79.55,179.55
198,"QUIMICA","F",87.72,21,63.5,163.5
199,"QUIMICA","M",91.39,23,80.49,180.49
200,"SISTEMAS","M",87.36,21,85.45,185.45
201,"MECANICA","F",79.27,19,62.77,162.77
202,"ARQUITECTURA","F",91.28,23,58.24,158.24
203,"BIOQUIMICA","F",87.13,21,59.89,159.89
204,"QUIMICA","M",94.2,23,82.88,182.88
205,"ARQUITECTURA","F",87.88,22,58.89,158.89
206,"TIC","M",88.64,22,80.78,180.78
207,"SISTEMAS","F",87.88,22,64.03,164.03
208,"QUIMICA","M",86.21,21,74.79,174.79
209,"CIVIL","M",87.09,21,80.53,180.53
210,"CIVIL","M",83.76,20,82.11,182.11
211,"MECANICA","M",80.36,19,78.19,178.19
212,"CIVIL","F",86.66,21,57.77,157.77
213,"TIC","M",84.21,20,83.81,183.81
214,"BIOQUIMICA","F",82.61,20,58.67,158.67
215,"INFORMATICA","M",86.43,21,82.82,182.82
216,"ARQUITECTURA","F",84,20,58.29,158.29
217,"ELECTRICA","M",82.83,20,80.82,180.82
218,"INFORMATICA","F",80.58,19,60.46,160.46
219,"MECATRONICA","F",85.07,21,58.05,158.05
220,"ELECTRICA","M",91.85,23,82.34,182.34
221,"INDUSTRIAL","F",79.09,19,59.26,159.26
222,"ARQUITECTURA","M",83.04,20,72.6,172.6
223,"ARQUITECTURA","M",86.06,21,82.08,182.08
224,"QUIMICA","F",80.84,20,58.74,158.74
225,"MECATRONICA","M",87.8,22,77.37,177.37
226,"SISTEMAS","M",81.01,20,79.65,179.65
227,"QUIMICA","F",83.2,20,58.66,158.66
228,"BIOQUIMICA","M",82.11,20,78.43,178.43
229,"BIOQUIMICA","M",83.53,20,78.45,178.45
230,"CIVIL","M",82.66,20,81.74,181.74
231,"ELECTRONICA","M",81.78,20,75.79,175.79
232,"QUIMICA","F",86.49,21,61.84,161.84
233,"CIVIL","F",84.45,21,57.25,157.25
234,"ADMINISTRACION","M",87.35,21,84.01,184.01
235,"CIVIL","F",74.76,18,60.39,160.39
236,"ADMINISTRACION","F",81.87,20,60.51,160.51
237,"ELECTRICA","F",90.91,22,60.03,160.03
238,"INDUSTRIAL","M",87.42,21,78.8,178.8
239,"ELECTRICA","M",83.62,20,80.33,180.33
240,"ADMINISTRACION","F",88.06,22,60.98,160.98
241,"ELECTRONICA","F",84.81,21,55.06,155.06
242,"CIVIL","F",84.08,20,63.76,163.76
243,"MECATRONICA","M",89.88,22,81.67,181.67
244,"ARQUITECTURA","M",86.66,21,82.73,182.73
245,"CIVIL","M",86.57,21,83.19,183.19
246,"CIVIL","F",83.58,20,61.46,161.46
247,"MECATRONICA","F",81.77,20,57.84,157.84
248,"INFORMATICA","M",87.7,21,80.96,180.96
249,"INFORMATICA","M",80.89,20,76.28,176.28
250,"BIOQUIMICA","M",81.55,20,82.79,182.79
251,"ELECTRONICA","M",81.84,20,80.43,180.43
252,"BIOQUIMICA","M",81.4,20,81.77,181.77
253,"TIC","M",87.48,21,78.17,178.17
254,"INDUSTRIAL","M",86.19,21,75.72,175.72
255,"INDUSTRIAL","M",83.75,20,83.4,183.4
256,"ARQUITECTURA","F",89.79,22,61.02,161.02
257,"CIVIL","F",84.69,21,59.27,159.27
258,"ADMINISTRACION","M",85.64,21,79.61,179.61
259,"SISTEMAS","M",81.76,20,85.43,185.43
260,"SISTEMAS","F",83.53,20,58.87,158.87
261,"MECATRONICA","F",86.99,21,60.09,160.09
262,"CIVIL","M",87.84,22,82.93,182.93
263,"BIOQUIMICA","F",78,19,62.08,162.08
264,"QUIMICA","F",85.64,21,58.63,158.63
265,"QUIMICA","M",87.09,21,80.78,180.78
266,"ELECTRONICA","F",83.63,20,60.33,160.33
267,"SISTEMAS","M",84.18,20,81.25,181.25
268,"INDUSTRIAL","M",83.46,20,75.64,175.64
269,"INDUSTRIAL","F",87.09,21,57.12,157.12
270,"ARQUITECTURA","F",89.53,22,62.27,162.27
271,"INDUSTRIAL","M",87.68,21,81.07,181.07
272,"INFORMATICA","M",88.63,22,81.11,181.11
273,"QUIMICA","M",84.07,20,78.15,178.15
274,"MECATRONICA","M",82.69,20,81.74,181.74
275,"BIOQUIMICA","M",86.15,21,78.15,178.15
276,"INFORMATICA","F",86.37,21,61.47,161.47
277,"INFORMATICA","M",88.81,22,81.11,181.11
278,"QUIMICA","M",86.69,21,78.32,178.32
279,"SISTEMAS","M",88.6,22,82.98,182.98
280,"SISTEMAS","M",94.42,23,82.03,182.03
281,"MECATRONICA","F",80.53,19,59.75,159.75
282,"INDUSTRIAL","F",86.53,21,59.07,159.07
283,"TIC","M",89.72,22,77.44,177.44
284,"BIOQUIMICA","F",87.68,21,58.54,158.54
285,"ELECTRICA","F",86.64,21,59.08,159.08
286,"BIOQUIMICA","F",83.13,20,58.44,158.44
287,"QUIMICA","F",82.43,20,65.45,165.45
288,"ELECTRONICA","M",89.08,22,83.07,183.07
289,"MECATRONICA","F",87.71,21,59.1,159.1
290,"MECATRONICA","F",88.28,22,62.04,162.04
291,"ARQUITECTURA","M",92.61,23,80.18,180.18
292,"MECATRONICA","M",90.2,22,77.97,177.97
293,"INDUSTRIAL","M",83.83,20,77.57,177.57
294,"TIC","F",88.23,22,56.41,156.41
295,"ELECTRONICA","F",85.11,21,62.12,162.12
296,"INDUSTRIAL","F",86.88,21,60.2,160.2
297,"MECATRONICA","F",85.13,21,59.95,159.95
298,"CIVIL","M",83.5,20,79.3,179.3
299,"SISTEMAS","F",86.3,21,62.32,162.32
300,"TIC","F",85.41,21,57.47,157.47
301,"ARQUITECTURA","F",88.83,22,58.79,158.79
302,"INDUSTRIAL","F",101.85,26,60.81,160.81
303,"INDUSTRIAL","F",82.54,20,58.08,158.08
304,"INDUSTRIAL","M",82.19,20,81.03,181.03
305,"INDUSTRIAL","F",87.51,21,61.72,161.72
306,"ELECTRONICA","F",86.58,21,61.7,161.7
307,"QUIMICA","F",84.54,21,59.65,159.65
308,"INFORMATICA","F",86.04,21,60.71,160.71
309,"SISTEMAS","F",82.36,20,63.3,163.3
310,"ELECTRONICA","F",90.48,22,58.63,158.63
311,"CIVIL","M",80.74,19,83.54,183.54
312,"MECANICA","F",86.82,21,59.74,159.74
313,"BIOQUIMICA","F",81.99,20,58.32,158.32
314,"ELECTRICA","M",85.22,21,81.93,181.93
315,"ARQUITECTURA","F",81.68,20,61.38,161.38
316,"ARQUITECTURA","M",84.7,21,81.17,181.17
317,"CIVIL","F",88.55,22,60.69,160.69
318,"TIC","F",90.95,22,63.74,163.74
319,"MECANICA","M",87.77,22,75.51,175.51
320,"CIVIL","M",83.07,20,76.64,176.64
321,"QUIMICA","F",90.23,22,62.24,162.24
322,"SISTEMAS","F",85.04,21,61.41,161.41
323,"ELECTRICA","F",87.84,22,59.47,159.47
324,"SISTEMAS","M",89.63,22,77.58,177.58
325,"INDUSTRIAL","M",87.46,21,81.11,181.11
326,"ADMINISTRACION","F",84.98,21,56.74,156.74
327,"ELECTRONICA","F",84.86,21,64.08,164.08
328,"SISTEMAS","F",89.44,22,59.62,159.62
329,"CIVIL","M",84.71,21,77.19,177.19
330,"INDUSTRIAL","M",85.72,21,74.66,174.66
331,"BIOQUIMICA","M",89.26,22,82.3,182.3
332,"ADMINISTRACION","F",80.22,19,58.15,158.15
333,"INDUSTRIAL","M",86.46,21,78.91,178.91
334,"CIVIL","M",84.5,21,79.52,179.52
335,"ELECTRONICA","M",91.11,22,79.76,179.76
336,"INFORMATICA","M",82.64,20,80.16,180.16
337,"ELECTRONICA","M",86.05,21,82.27,182.27
338,"INFORMATICA","F",80.91,20,62.46,162.46
339,"SISTEMAS","M",80.97,20,78.61,178.61
340,"TIC","F",88,22,56.95,156.95
341,"INDUSTRIAL","M",86.13,21,80.22,180.22
342,"CIVIL","F",87.8,22,61.12,161.12
343,"ELECTRICA","F",90.59,22,55.87,155.87
344,"TIC","F",92.6,23,63.52,163.52
345,"MECATRONICA","F",84.75,21,60.63,160.63
346,"INFORMATICA","M",84.12,20,75.88,175.88
347,"INDUSTRIAL","M",84.9,21,81.1,181.1
348,"ARQUITECTURA","F",87.85,22,57.04,157.04
349,"MECANICA","M",83.72,20,80.48,180.48
350,"TIC","M",85.25,21,75.43,175.43
351,"MECANICA","F",88.25,22,62.21,162.21
352,"INFORMATICA","M",78.25,19,75.28,175.28
353,"ADMINISTRACION","F",83.11,20,59.03,159.03
354,"ARQUITECTURA","F",83.2,20,59.14,159.14
355,"ELECTRONICA","M",85.84,21,79.53,179.53
356,"MECATRONICA","M",87.35,21,80.31,180.31
357,"TIC","M",84.32,21,80.98,180.98
358,"MECATRONICA","M",86.16,21,79.76,179.76
359,"CIVIL","F",84.2,20,67.93,167.93
360,"INDUSTRIAL","F",81.41,20,61.54,161.54
361,"ELECTRONICA","F",80.69,19,62.68,162.68
362,"QUIMICA","F",84.62,21,62.1,162.1
363,"INFORMATICA","M",90.18,22,82.16,182.16
364,"BIOQUIMICA","F",85.35,21,60.5,160.5
365,"ELECTRONICA","M",86.33,21,79.69,179.69
366,"INFORMATICA","F",90.93,22,59.78,159.78
367,"ELECTRICA","F",81.75,20,62.89,162.89
368,"MECATRONICA","M",85.45,21,79.43,179.43
369,"CIVIL","F",82.92,20,57.71,157.71
370,"QUIMICA","F",83.58,20,61.54,161.54
371,"ADMINISTRACION","F",88.85,22,59.44,159.44
372,"SISTEMAS","M",89.85,22,80.4,180.4
373,"INDUSTRIAL","F",86.25,21,61.2,161.2
374,"ELECTRICA","M",84.35,21,74.85,174.85
375,"CIVIL","M",89.81,22,80.22,180.22
376,"INDUSTRIAL","F",85.74,21,58.69,158.69
377,"INDUSTRIAL","M",89.69,22,80.01,180.01
378,"MECATRONICA","M",87.35,21,77.34,177.34
379,"ELECTRICA","M",88.25,22,77.45,177.45
380,"TIC","F",85.84,21,64.91,164.91
381,"MECATRONICA","M",92.99,23,82.51,182.51
382,"BIOQUIMICA","F",86.55,21,57.54,157.54
383,"INDUSTRIAL","M",86.5,21,80.71,180.71
384,"QUIMICA","F",83.49,20,58.53,158.53
385,"MECATRONICA","F",84.77,21,63.09,163.09
386,"ELECTRICA","M",86.27,21,80.84,180.84
387,"BIOQUIMICA","M",88.39,22,82.27,182.27
388,"ADMINISTRACION","M",86.99,21,78.1,178.1
389,"ELECTRONICA","M",79.61,19,80.59,180.59
390,"MECANICA","M",90.96,22,77.01,177.01
391,"ADMINISTRACION","M",84.65,21,76.8,176.8
392,"INDUSTRIAL","F",86.13,21,64.45,164.45
393,"ELECTRICA","F",88.11,22,61.41,161.41
394,"BIOQUIMICA","F",81.43,20,62.2,162.2
395,"MECANICA","M",83.53,20,79.6,179.6
396,"BIOQUIMICA","F",82.94,20,61.64,161.64
397,"MECATRONICA","M",82.14,20,79.46,179.46
398,"BIOQUIMICA","F",90.93,22,58.35,158.35
399,"BIOQUIMICA","M",88.58,22,77.71,177.71
400,"ELECTRONICA","M",86.79,21,76.97,176.97
401,"INDUSTRIAL","M",84.17,20,87.7,187.7
402,"INFORMATICA","M",87.49,21,84.44,184.44
403,"QUIMICA","M",83.91,20,78.78,178.78
404,"ELECTRONICA","F",92.51,23,58.9,158.9
405,"ARQUITECTURA","M",88.89,22,80.98,180.98
406,"MECANICA","F",88.07,22,64.11,164.11
407,"ELECTRICA","F",82.36,20,59.73,159.73
408,"SISTEMAS","F",82.53,20,61.42,161.42
409,"ARQUITECTURA","F",86.27,21,60.33,160.33
410,"INDUSTRIAL","M",81.6,20,80.78,180.78
411,"TIC","F",91.06,22,64.45,164.45
412,"INFORMATICA","M",82.01,20,77.87,177.87
413,"ARQUITECTURA","M",83.78,20,81.58,181.58
414,"SISTEMAS","F",86.96,21,64.27,164.27
415,"TIC","M",81.36,20,75.67,175.67
416,"MECANICA","F",90.27,22,57.54,157.54
417,"INFORMATICA","M",84.24,20,82.27,182.27
418,"BIOQUIMICA","F",86.96,21,63.46,163.46
419,"ELECTRONICA","F",82.49,20,56.76,156.76
420,"BIOQUIMICA","F",83.7,20,60.26,160.26
421,"ADMINISTRACION","F",88.52,22,57.75,157.75
422,"SISTEMAS","M",84.89,21,72.3,172.3
423,"ELECTRICA","M",87.4,21,75.51,175.51
424,"ELECTRONICA","F",80.4,19,57.03,157.03
425,"INFORMATICA","M",86.72,21,85,185
426,"MECATRONICA","F",91.63,23,61.63,161.63
427,"TIC","M",84.52,21,78.55,178.55
428,"ARQUITECTURA","M",87.28,21,79.07,179.07
429,"BIOQUIMICA","F",83.87,20,62.15,162.15
430,"CIVIL","F",87.51,21,57.81,157.81
431,"SISTEMAS","F",83.48,20,58.59,158.59
432,"MECATRONICA","M",84.86,21,77.9,177.9
433,"ELECTRICA","F",84.18,20,56.87,156.87
434,"ADMINISTRACION","M",88.87,22,74.29,174.29
435,"ELECTRONICA","M",88.79,22,85.15,185.15
436,"MECATRONICA","F",83.58,20,60.78,160.78
437,"MECANICA","M",85.33,21,76.02,176.02
438,"SISTEMAS","M",86.35,21,84.48,184.48
439,"SISTEMAS","F",82.97,20,60.86,160.86
440,"ELECTRICA","F",87.45,21,60.2,160.2
441,"BIOQUIMICA","M",80.79,19,80.91,180.91
442,"INFORMATICA","F",87.26,21,58.69,158.69
443,"QUIMICA","F",85.28,21,59.35,159.35
444,"INFORMATICA","F",84.47,21,60.16,160.16
445,"BIOQUIMICA","F",86.85,21,59.99,159.99
446,"BIOQUIMICA","F",82,20,58.18,158.18
447,"ARQUITECTURA","F",85.44,21,60.29,160.29
448,"INDUSTRIAL","M",80.64,19,82.56,182.56
449,"MECATRONICA","F",81.42,20,58.43,158.43
450,"BIOQUIMICA","M",90.84,22,80.15,180.15
451,"SISTEMAS","M",86.78,21,80.88,180.88
452,"ADMINISTRACION","M",89.3,22,85.01,185.01
453,"BIOQUIMICA","F",88.63,22,58.95,158.95
454,"TIC","M",83.78,20,86.35,186.35
455,"QUIMICA","F",84.35,21,59.03,159.03
456,"TIC","F",80.28,19,60.98,160.98
457,"ARQUITECTURA","M",85.44,21,77.93,177.93
458,"ELECTRONICA","M",87.97,22,80.61,180.61
459,"MECATRONICA","F",90.23,22,60.05,160.05
460,"CIVIL","F",92.61,23,64.31,164.31
461,"INFORMATICA","F",82.57,20,59.15,159.15
462,"MECANICA","M",88.01,22,81.67,181.67
463,"ELECTRICA","F",90.99,22,60.41,160.41
464,"ELECTRONICA","M",86.13,21,76.92,176.92
465,"ADMINISTRACION","M",88.24,22,79.51,179.51
466,"SISTEMAS","M",86.45,21,78.44,178.44
467,"SISTEMAS","F",83.7,20,59.47,159.47
468,"ELECTRICA","M",88.66,22,79.81,179.81
469,"ELECTRONICA","M",87.61,21,77.1,177.1
470,"INFORMATICA","F",94.38,23,58,158
471,"ADMINISTRACION","M",81.42,20,76.76,176.76
472,"MECATRONICA","M",84.56,21,76.62,176.62
473,"ARQUITECTURA","F",90.15,22,61.52,161.52
474,"ELECTRONICA","F",83.7,20,61.57,161.57
475,"ARQUITECTURA","F",85.4,21,59.64,159.64
476,"BIOQUIMICA","M",83.76,20,78.01,178.01
477,"ADMINISTRACION","M",87.04,21,77.85,177.85
478,"BIOQUIMICA","M",82.99,20,85.63,185.63
479,"SISTEMAS","F",86.45,21,59.23,159.23
480,"INDUSTRIAL","M",89.99,22,76.95,176.95
481,"INDUSTRIAL","M",83.24,20,78.88,178.88
482,"ELECTRONICA","F",81.23,20,60.1,160.1
483,"ADMINISTRACION","F",85.68,21,59.89,159.89
484,"MECANICA","M",86.74,21,81.34,181.34
485,"MECATRONICA","F",85.68,21,60.33,160.33
486,"BIOQUIMICA","M",88.21,22,87.29,187.29
487,"ADMINISTRACION","M",79.61,19,78.54,178.54
488,"QUIMICA","F",82.46,20,58.57,158.57
489,"QUIMICA","M",83.48,20,76.58,176.58
490,"BIOQUIMICA","M",89.83,22,79.93,179.93
491,"BIOQUIMICA","M",82.6,20,81.02,181.02
492,"ADMINISTRACION","M",89.01,22,81.37,181.37
493,"ELECTRONICA","F",85.24,21,59.07,159.07
494,"CIVIL","F",82.71,20,63.59,163.59
495,"ADMINISTRACION","F",88.36,22,55.46,155.46
496,"INDUSTRIAL","M",76.36,18,78.21,178.21
497,"ELECTRICA","M",83.26,20,77.77,177.77
498,"INDUSTRIAL","M",82.43,20,75.23,175.23
499,"ELECTRICA","F",83.98,20,58.81,158.81
500,"ARQUITECTURA","M",89.07,22,75.73,175.73
501,"MECANICA","F",90.09,22,58.14,158.14
502,"ADMINISTRACION","M",88.75,22,81.47,181.47
503,"ELECTRICA","F",83.16,20,60.42,160.42
504,"INFORMATICA","M",93.75,23,78.65,178.65
505,"ELECTRONICA","M",91.38,23,85.65,185.65
506,"BIOQUIMICA","M",87.29,21,76.9,176.9
507,"ADMINISTRACION","M",89.3,22,82.93,182.93
508,"ELECTRONICA","M",79.05,19,80.06,180.06
509,"MECANICA","M",89.12,22,78.68,178.68
510,"ELECTRONICA","F",88.48,22,62.93,162.93
511,"MECATRONICA","F",83.38,20,60.79,160.79
512,"TIC","M",87.33,21,75.26,175.26
513,"ADMINISTRACION","M",81.27,20,82.25,182.25
514,"INDUSTRIAL","F",82.87,20,58.91,158.91
